lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.099055
# Elements of inverse mass matrix:
# 0.61382, -0.00769756, 0.0199232, 0.00268383
# -0.00769756, 0.00808258, -0.0263225, 0.00950397
# 0.0199232, -0.0263225, 0.783253, -0.0212601
# 0.00268383, 0.00950397, -0.0212601, 0.050772
-96.803301,0.99938986,0.099055017,5,31,0,98.53998,0.50238637,1.4060109,0.34822196,-3.3553756,0.034896262,-0.30676102,-0.95161533,-0.074942425,-0.97773849,-1.0790726,-1.226897,-0.18132132,-0.29107699,-1.2223549,-0.21390395,-0.1799383,-0.55554474,-0.12413621,-0.22211582,-1.4013038,-0.16534915,-0.65797027,-0.12632538,-1.4989463,-0.32423325,-0.37292709,-0.29418585,-1.3742935,-1.2246097,-2.2337586,-1.2225173,-2.6544705,-0.077954609,-0.55829284,-0.55696682,-1.727853,-0.30709161,-0.15191485,-0.49305259,-0.13563686,-0.31307705,-1.6920656,-1.2908411,-0.071368031,-0.12172735,-0.16726774,-4.1880988,-0.22467867,-1.5324056,-0.40813636,-0.77850185,-0.84056537,-0.18315397,-0.51989408,-0.8297991,-0.28154003,-0.1615142,-1.1780577,-1.2973614,-0.068156041,-0.083317507,-2.1400626,-6.1545695,-0.45410646,-0.71197021,-0.72328387,-1.8792702,-0.092701984,-0.38454176,-0.066934056,-0.11511481,-0.94948152,-0.98340022,-0.91878109,-0.050382725,-0.757068,-0.56656766,-0.82687883,-0.54123934,-1.4540122,-4.3133239,-0.12263546,-0.075530789,-1.0577151,-0.058970999,-0.059197098,-0.13379573,-1.0362546,-0.17631413,-0.091113812,-0.69660071,-0.49669669,-1.7617273,-0.071424182,-0.080253509,-0.90812985,-0.60957133,-0.46608091,-1.4142852,-0.20608321,-0.36343658,-1.0506821,-0.14897171,-1.7608614,-0.0782322
-96.169222,0.99833076,0.099055017,4,31,0,98.540543,0.45804652,1.4324581,0.34973508,-2.9838275,0.050598797,-0.31440444,-0.93350753,-0.10653205,-0.95583705,-1.0553092,-1.2012733,-0.25425972,-0.29995321,-1.1909216,-0.22843679,-0.25433538,-0.54799089,-0.13824397,-0.30504934,-1.3597178,-0.17500306,-0.64326327,-0.15741487,-1.4524269,-0.32839071,-0.37853858,-0.30371703,-1.6120893,-1.1944831,-2.1759325,-1.1955843,-2.5779809,-0.10409091,-0.55397228,-0.55541969,-1.6731631,-0.32087269,-0.22316533,-0.48837961,-0.15145488,-0.32525052,-1.6331432,-1.249988,-0.099807679,-0.1815683,-0.18439536,-4.091972,-0.23710308,-1.4998221,-0.41092586,-0.7692673,-0.82237521,-0.20415166,-0.51737115,-0.81794928,-0.29392206,-0.17767547,-1.1487167,-1.2586959,-0.091701044,-0.10067174,-2.0514287,-6.798711,-0.46251403,-0.69425793,-0.70941487,-1.8144972,-0.12983821,-0.39578751,-0.097323869,-0.17278959,-0.93978152,-0.95454306,-0.91318468,-0.086342004,-0.74075086,-0.69368933,-0.80684729,-0.54018914,-1.4241149,-4.1433791,-0.14205908,-0.12205459,-1.0311485,-0.094276728,-0.092777079,-0.14632174,-1.006591,-0.1850406,-0.12146666,-0.68764591,-0.49410739,-1.7172408,-0.097105546,-0.1293605,-0.89676589,-0.60588932,-0.4618765,-1.3774769,-0.22308341,-0.37392106,-1.0207885,-0.22006992,-1.6947049,-0.095750595
-96.133003,0.99981274,0.099055017,4,15,0,96.288486,0.46947812,1.4299851,0.35034639,-2.9960468,0.049984278,-0.31193324,-0.93328091,-0.10308526,-0.9555777,-1.0553059,-1.2020798,-0.25226764,-0.2974096,-1.1916435,-0.22587001,-0.25255761,-0.54624086,-0.13494512,-0.30353612,-1.3612403,-0.17199041,-0.64202532,-0.15409146,-1.4544585,-0.32622467,-0.37617251,-0.30105186,-1.6340698,-1.1953009,-2.1817482,-1.1960939,-2.5828308,-0.10054605,-0.55241093,-0.55380881,-1.6748849,-0.31845391,-0.22076094,-0.48673679,-0.14841681,-0.32252938,-1.6352818,-1.2508552,-0.096633015,-0.17921797,-0.18112048,-4.0971782,-0.23441261,-1.5020103,-0.40888939,-0.76874025,-0.82150193,-0.20130307,-0.51574575,-0.81765058,-0.29160582,-0.17455814,-1.1492229,-1.2593009,-0.088177249,-0.097286188,-2.0548368,-6.7932148,-0.46049603,-0.69340731,-0.70887272,-1.8182446,-0.12626928,-0.39342297,-0.094204839,-0.17043469,-0.9394304,-0.95450165,-0.91269389,-0.08309588,-0.7402745,-0.69843904,-0.80666236,-0.53793319,-1.4248259,-4.1721262,-0.13911472,-0.11910995,-1.0316436,-0.091143007,-0.08962724,-0.14325555,-1.0067236,-0.18216049,-0.11777599,-0.68605238,-0.4925747,-1.7208306,-0.093354247,-0.12620621,-0.89674317,-0.60455268,-0.45979472,-1.3788526,-0.22011606,-0.37175076,-1.0208198,-0.2175363,-1.6970427,-0.092435633
-97.019422,0.9982611,0.099055017,5,31,0,97.34863,0.55692335,1.4792157,0.34757418,-2.8879626,0.05568956,-0.34133393,-0.91808979,-0.16786614,-0.93495815,-1.0287736,-1.1727261,-0.35216145,-0.32843649,-1.1576798,-0.26996352,-0.36056729,-0.55004539,-0.1769415,-0.4125985,-1.3163157,-0.20875816,-0.63824196,-0.2151385,-1.4044673,-0.35427876,-0.39961936,-0.33119582,-1.758477,-1.1629586,-2.1051083,-1.1629295,-2.4563023,-0.15701644,-0.56220147,-0.56557942,-1.5995852,-0.3554253,-0.32545402,-0.49966867,-0.19492896,-0.35312448,-1.5649039,-1.2067878,-0.16162348,-0.27554588,-0.223234,-3.8358627,-0.27275896,-1.4600471,-0.43035863,-0.77042592,-0.80639334,-0.25153199,-0.5289332,-0.8162281,-0.33052628,-0.21790313,-1.1176215,-1.2135652,-0.14350177,-0.14598102,-1.953482,-5.6108099,-0.48516841,-0.68755294,-0.70954096,-1.746988,-0.19477818,-0.4225505,-0.16215172,-0.26516438,-0.93083409,-0.92988997,-0.90798783,-0.15560482,-0.73713779,-0.82586335,-0.79889272,-0.54331282,-1.3748062,-4.0665078,-0.19143719,-0.20367518,-1.0097578,-0.16463032,-0.16117775,-0.18502611,-0.97972093,-0.21809111,-0.176935,-0.68094142,-0.50804073,-1.6667207,-0.14814,-0.21077153,-0.89259546,-0.61325096,-0.46952238,-1.334289,-0.26175019,-0.40359265,-0.99219999,-0.32120745,-1.6208634,-0.14260927
-99.049628,0.99769973,0.099055017,4,15,0,99.630292,0.50420056,1.4869677,0.33641619,-2.5556762,0.077639712,-0.36791197,-0.94012918,-0.18085123,-0.95265427,-1.0482039,-1.1959901,-0.29155256,-0.35550413,-1.1720605,-0.29663572,-0.31297986,-0.56985438,-0.19161964,-0.35011634,-1.3238225,-0.22471633,-0.65262663,-0.24590101,-1.4093443,-0.37744672,-0.4278084,-0.35929292,-1.2674005,-1.1794887,-2.1279909,-1.1838123,-2.4670486,-0.17016618,-0.58621721,-0.59358252,-1.6023991,-0.38993171,-0.29944255,-0.52018962,-0.21270863,-0.38624174,-1.5606684,-1.2110126,-0.17093642,-0.23857444,-0.24769774,-3.877201,-0.29863875,-1.4869565,-0.45696512,-0.79765567,-0.82355471,-0.2822922,-0.55383277,-0.84187247,-0.36103167,-0.24040211,-1.1330468,-1.2208675,-0.15117379,-0.15448137,-1.9263506,-7.5094994,-0.52186335,-0.7002163,-0.72794096,-1.7427343,-0.21806178,-0.45883901,-0.16921284,-0.22791939,-0.96491592,-0.93845395,-0.94708846,-0.14147651,-0.75353048,-0.62482496,-0.81301467,-0.57130085,-1.4011143,-4.0447811,-0.21048294,-0.19193413,-1.0246098,-0.16287769,-0.16160731,-0.19971716,-0.98934631,-0.23451418,-0.19707038,-0.70479906,-0.53194986,-1.6874389,-0.15872675,-0.20450614,-0.92297183,-0.64098567,-0.48959644,-1.3492307,-0.29125555,-0.43773294,-1.001726,-0.29787742,-1.6093664,-0.14965938
-97.197624,0.99934741,0.099055017,5,31,0,100.35109,0.59800426,1.45752,0.345547,-2.6689449,0.069325331,-0.33499995,-0.93159699,-0.14020854,-0.94424585,-1.0418371,-1.1987768,-0.27673229,-0.32158047,-1.1753716,-0.26376998,-0.29992233,-0.54525858,-0.15211335,-0.34018856,-1.3370167,-0.18799518,-0.63481027,-0.20337829,-1.4277677,-0.34846594,-0.39586103,-0.3242069,-1.5216968,-1.1831346,-2.1873314,-1.1836753,-2.515721,-0.12721512,-0.56409431,-0.569555,-1.6155526,-0.35651807,-0.27569581,-0.49777305,-0.17613118,-0.34907996,-1.5794253,-1.2162953,-0.13390712,-0.21765418,-0.20735864,-3.9407216,-0.26282914,-1.50602,-0.42810643,-0.78581784,-0.80863545,-0.24497298,-0.53018561,-0.83318682,-0.32973083,-0.20177191,-1.1340014,-1.2232375,-0.11069113,-0.11557083,-1.9626512,-6.7976739,-0.49220763,-0.68629001,-0.71647667,-1.7790497,-0.17528345,-0.42636672,-0.13266572,-0.2067134,-0.9546511,-0.9329942,-0.93374799,-0.10723264,-0.74317529,-0.69551302,-0.80626884,-0.53999038,-1.4028821,-4.3973338,-0.17326905,-0.16007968,-1.0240221,-0.12789993,-0.12608333,-0.16186205,-0.98528745,-0.198287,-0.15302686,-0.6814144,-0.50873538,-1.7198347,-0.11560824,-0.16930682,-0.91518039,-0.61902302,-0.46199709,-1.3594641,-0.25184308,-0.40684016,-0.9977877,-0.27224122,-1.6320767,-0.1115711
-96.76857,0.99992986,0.099055017,5,63,0,97.435765,0.51514232,1.4001246,0.34582331,-3.3538463,0.034949667,-0.31020079,-0.96117896,-0.070189393,-0.98726711,-1.0894379,-1.2390619,-0.15326144,-0.29427917,-1.2340956,-0.21598649,-0.15439648,-0.5613883,-0.12366113,-0.19142349,-1.4145642,-0.16625265,-0.66476722,-0.12485936,-1.5131131,-0.32808381,-0.37710571,-0.29734366,-1.2233234,-1.2365229,-2.2568808,-1.2342749,-2.6780803,-0.074288685,-0.5644507,-0.56311576,-1.7425778,-0.31061048,-0.13086436,-0.49865548,-0.13559436,-0.31640226,-1.7067522,-1.3026218,-0.066914354,-0.10153644,-0.16785669,-4.223039,-0.22682289,-1.5479082,-0.41283014,-0.78695889,-0.84874469,-0.18426175,-0.52573478,-0.83875377,-0.28482758,-0.16208534,-1.1893842,-1.3090417,-0.064232662,-0.081049231,-2.1570656,-6.2901839,-0.45932318,-0.71935774,-0.73116421,-1.896741,-0.088471018,-0.38892875,-0.061627024,-0.095382975,-0.95933658,-0.9928211,-0.92842568,-0.039744798,-0.76514959,-0.49980734,-0.83556497,-0.54671167,-1.4674777,-4.3750567,-0.12199253,-0.062992909,-1.068284,-0.05090503,-0.05192749,-0.13377816,-1.0461445,-0.17751885,-0.087749073,-0.70351066,-0.50241084,-1.7795556,-0.067377199,-0.067928544,-0.91785673,-0.61624026,-0.47110445,-1.4277551,-0.20764518,-0.36772912,-1.0606124,-0.12836639,-1.7757737,-0.075719875
-98.129438,0.99824394,0.099055017,5,31,0,98.620184,0.58117065,1.4851147,0.34345815,-2.5940244,0.074718737,-0.35266979,-0.92511408,-0.17621466,-0.93591838,-1.030823,-1.1834217,-0.329304,-0.34022986,-1.1584046,-0.28711341,-0.35387431,-0.55076369,-0.1773295,-0.39633922,-1.3128857,-0.20991754,-0.6353243,-0.23762137,-1.4000472,-0.36417179,-0.41102017,-0.34296531,-1.5669042,-1.1665427,-2.1342568,-1.1681849,-2.451676,-0.16029928,-0.57091565,-0.57780536,-1.5820894,-0.37735178,-0.32966781,-0.50569648,-0.2019962,-0.36881854,-1.5455129,-1.1955376,-0.16856536,-0.26663028,-0.23280699,-3.8288727,-0.28496324,-1.4802994,-0.44141509,-0.78628919,-0.80444752,-0.27248032,-0.53872481,-0.831466,-0.35049296,-0.22705777,-1.118669,-1.2030109,-0.14250901,-0.14364983,-1.9134296,-6.2960026,-0.5071909,-0.68473278,-0.7163348,-1.7377657,-0.21346876,-0.44397394,-0.16863928,-0.25486438,-0.95110141,-0.92230339,-0.932669,-0.14641279,-0.74131783,-0.75250027,-0.80155598,-0.54852749,-1.3811093,-4.2022222,-0.20177666,-0.20424954,-1.0124051,-0.166642,-0.16390396,-0.18626723,-0.97331324,-0.21963932,-0.18756742,-0.68358313,-0.51788189,-1.6849361,-0.14823373,-0.21459551,-0.91221759,-0.62545609,-0.47059372,-1.3364484,-0.2766518,-0.42482948,-0.98528803,-0.32622242,-1.5951494,-0.14000059
-96.897629,0.99999452,0.099055017,5,31,0,98.709216,0.53458688,1.48263,0.33494864,-2.8731909,0.056518295,-0.36891276,-0.94513961,-0.17629474,-0.96198014,-1.0556902,-1.1985655,-0.27725685,-0.35582854,-1.1831442,-0.29439955,-0.2918737,-0.57887227,-0.19855689,-0.32609794,-1.3402607,-0.23300034,-0.66624166,-0.23256519,-1.4276401,-0.38160297,-0.42806135,-0.3588485,-1.1909857,-1.1884375,-2.1244934,-1.1891602,-2.4772932,-0.1700209,-0.59043674,-0.59406134,-1.6238788,-0.38248475,-0.27445642,-0.52769322,-0.21614255,-0.3812593,-1.5878849,-1.2316786,-0.169917,-0.22807788,-0.24702135,-3.8592015,-0.29849391,-1.4841491,-0.45867559,-0.79760396,-0.83427327,-0.27453031,-0.55721202,-0.84300871,-0.35676741,-0.24112625,-1.1434218,-1.2390667,-0.15553088,-0.16264866,-1.9730643,-5.7233488,-0.51367934,-0.71496117,-0.73647534,-1.7675955,-0.20449934,-0.45080686,-0.1676034,-0.21950009,-0.95834805,-0.95624831,-0.93597563,-0.14490387,-0.7639801,-0.59355748,-0.82525076,-0.57315355,-1.4014054,-4.0504662,-0.21069788,-0.18461549,-1.0355486,-0.1612728,-0.16049846,-0.20717783,-1.0059418,-0.24281267,-0.19057062,-0.70998698,-0.53610549,-1.689016,-0.16058223,-0.19319022,-0.91950216,-0.64161049,-0.49843217,-1.3590285,-0.28697223,-0.43129301,-1.0184226,-0.27230278,-1.6429254,-0.15828532
-96.33711,0.99883402,0.099055017,4,15,0,97.578573,0.55103275,1.4598052,0.34677073,-2.9958368,0.049994775,-0.3334649,-0.92776271,-0.14267015,-0.94692568,-1.0425811,-1.1876342,-0.29846925,-0.31980092,-1.1751682,-0.25624847,-0.30503439,-0.55268345,-0.16365608,-0.35260382,-1.3389188,-0.19828005,-0.64455683,-0.19178643,-1.429489,-0.347718,-0.39382994,-0.32261425,-1.5999993,-1.17973,-2.1398033,-1.1790887,-2.5070481,-0.13586739,-0.56242907,-0.56454029,-1.6324062,-0.34384453,-0.27330352,-0.49927752,-0.17999617,-0.34368152,-1.597595,-1.2289688,-0.13728414,-0.22915469,-0.20922701,-3.9235514,-0.26117037,-1.4797712,-0.4258159,-0.77371386,-0.81618938,-0.2342835,-0.52784831,-0.82094327,-0.31882387,-0.20381857,-1.1340289,-1.2355959,-0.12332533,-0.12966573,-2.0002478,-5.7539943,-0.47818209,-0.69509724,-0.71440394,-1.7815383,-0.16715294,-0.41369919,-0.13624607,-0.21996398,-0.93666118,-0.9445945,-0.91176762,-0.12548141,-0.74356232,-0.73414473,-0.80736447,-0.54382084,-1.3957204,-4.1422016,-0.17382,-0.1667047,-1.0231668,-0.13512356,-0.13289749,-0.17228644,-0.99516338,-0.20811151,-0.15396777,-0.68600744,-0.5064088,-1.6923762,-0.12751887,-0.17317692,-0.89776725,-0.61349192,-0.46987736,-1.3556337,-0.24797889,-0.39424455,-1.0080903,-0.26954614,-1.6565779,-0.12578945
-97.094502,0.9989003,0.099055017,5,31,0,97.731859,0.3527003,1.4570721,0.32950788,-3.0525779,0.047236995,-0.36955266,-0.9690567,-0.15072618,-0.99327483,-1.0890463,-1.2255173,-0.20393017,-0.35520007,-1.2195982,-0.28154438,-0.20650405,-0.60030881,-0.19793519,-0.23597109,-1.3830431,-0.23536997,-0.6928923,-0.2049386,-1.471548,-0.38251588,-0.432851,-0.3598108,-0.90633542,-1.2213179,-2.1502704,-1.2235823,-2.5625444,-0.15431991,-0.60313998,-0.6031999,-1.6937548,-0.37195082,-0.19476105,-0.53961149,-0.20769367,-0.37990255,-1.6534904,-1.2809017,-0.14364294,-0.16251376,-0.24259312,-4.0483998,-0.29193519,-1.509332,-0.46268221,-0.80624243,-0.86660692,-0.2553352,-0.56659359,-0.85366872,-0.34531904,-0.23468486,-1.1790805,-1.290812,-0.14360808,-0.15757876,-2.0692042,-5.9711038,-0.51025575,-0.74061693,-0.75036273,-1.8193585,-0.17267577,-0.44686815,-0.1376105,-0.1561044,-0.97238728,-0.99327362,-0.94511098,-0.11443787,-0.78161438,-0.4382437,-0.84559826,-0.5941001,-1.447265,-3.9321278,-0.1938525,-0.13522884,-1.061753,-0.12635385,-0.12769176,-0.20440004,-1.0427617,-0.24410952,-0.17163094,-0.73673645,-0.54228939,-1.7133413,-0.1502225,-0.14344561,-0.92691542,-0.65042013,-0.51776151,-1.3993846,-0.27766343,-0.42335334,-1.0588613,-0.19397144,-1.7169554,-0.15154994
-96.085629,1,0.099055017,5,31,0,97.430555,0.48419393,1.4389388,0.34420737,-2.9382003,0.052960959,-0.32958437,-0.94349208,-0.11780555,-0.9642673,-1.0631728,-1.2100903,-0.23193022,-0.31528175,-1.1976646,-0.24510804,-0.23804655,-0.55935433,-0.15094963,-0.27994495,-1.3645376,-0.18838899,-0.65327109,-0.17344923,-1.4566192,-0.34347491,-0.39322898,-0.3188519,-1.3547187,-1.2019304,-2.182627,-1.2030214,-2.5723428,-0.11544193,-0.56703985,-0.5692087,-1.6718729,-0.33810434,-0.21484589,-0.50151907,-0.1656606,-0.34097043,-1.6323534,-1.2537081,-0.11127005,-0.172393,-0.19891376,-4.0654161,-0.2528164,-1.5085361,-0.42562304,-0.78252552,-0.83102566,-0.22124171,-0.53105672,-0.83074265,-0.31107021,-0.19231976,-1.1557562,-1.2621592,-0.10203666,-0.11197864,-2.0429555,-6.7888273,-0.47883627,-0.70416438,-0.72152156,-1.8157351,-0.14306188,-0.41223577,-0.1080572,-0.16406519,-0.95216304,-0.96141048,-0.92667126,-0.08897441,-0.75201606,-0.60269503,-0.81734657,-0.55206529,-1.4293517,-4.1719451,-0.15683556,-0.12417718,-1.0399586,-0.10156093,-0.10098661,-0.15960665,-1.0133538,-0.19871112,-0.13399325,-0.69801491,-0.50821255,-1.7248423,-0.10734135,-0.13218636,-0.90997863,-0.61948169,-0.4738695,-1.3831498,-0.23903188,-0.39082165,-1.0270746,-0.21246627,-1.6919916,-0.10693774
-98.104838,0.96042672,0.099055017,3,7,0,98.837803,0.4561738,1.4182379,0.34311431,-2.953485,0.052157619,-0.32353646,-0.95717793,-0.093903398,-0.97960538,-1.0812677,-1.2307981,-0.17831051,-0.30851635,-1.2192755,-0.23332896,-0.18407269,-0.5634437,-0.13751017,-0.2215194,-1.3908089,-0.17768522,-0.66052505,-0.15364254,-1.4851075,-0.33806112,-0.38980469,-0.31242449,-1.1973639,-1.2231484,-2.2277625,-1.2246868,-2.6356631,-0.094862128,-0.56965902,-0.57123452,-1.7095986,-0.32993725,-0.16559266,-0.50247726,-0.15123012,-0.33464354,-1.667842,-1.2783024,-0.087385865,-0.12608769,-0.18660794,-4.1935952,-0.2427412,-1.5364798,-0.4231026,-0.78979966,-0.84337096,-0.20680476,-0.53222248,-0.83945704,-0.30196881,-0.1794862,-1.1762949,-1.2875017,-0.081619471,-0.094930427,-2.0900376,-10.631903,-0.47614164,-0.71245146,-0.72820212,-1.8533333,-0.11877264,-0.40749208,-0.082482788,-0.11853178,-0.9645246,-0.97750718,-0.9376611,-0.057569792,-0.76007858,-0.50975282,-0.82738348,-0.55570021,-1.4586992,-4.2422424,-0.13995195,-0.08760119,-1.0562566,-0.072017916,-0.072690669,-0.14645935,-1.0306633,-0.18840637,-0.11319095,-0.70624351,-0.50836729,-1.7579619,-0.087156727,-0.095922114,-0.92027331,-0.62283008,-0.47538582,-1.4098197,-0.22758385,-0.38489915,-1.0451491,-0.16391849,-1.7294341,-0.089165345
-98.73527,0.91773812,0.099055017,5,31,0,99.918664,0.74877617,1.4248619,0.34930417,-3.3990292,0.033405685,-0.3120457,-0.93844723,-0.097226248,-0.96016721,-1.0572759,-1.2108629,-0.22834268,-0.29663714,-1.2038173,-0.23120068,-0.23770955,-0.54646497,-0.13341354,-0.2767815,-1.3820808,-0.17305924,-0.64835553,-0.14621171,-1.4788116,-0.33133622,-0.37466739,-0.29874893,-1.5400378,-1.2065328,-2.2202645,-1.2010348,-2.5917128,-0.091745691,-0.5567149,-0.55427745,-1.6790947,-0.31759575,-0.2017202,-0.49452985,-0.15146543,-0.31526345,-1.652376,-1.2639604,-0.096451946,-0.1690407,-0.17736746,-4.0301985,-0.23354305,-1.5185542,-0.40983178,-0.77782142,-0.82258271,-0.20035845,-0.51911166,-0.8290233,-0.29542449,-0.17330209,-1.1600214,-1.2671643,-0.084511256,-0.09755243,-2.0920619,-5.2858994,-0.45816181,-0.7025773,-0.72061403,-1.8540458,-0.11753999,-0.39093896,-0.093465127,-0.16166582,-0.94147268,-0.96466679,-0.91021943,-0.078824844,-0.75301979,-0.66428549,-0.82210681,-0.5282015,-1.4201655,-4.5441952,-0.13979311,-0.11188145,-1.0447234,-0.089495628,-0.088499206,-0.14341139,-1.0159824,-0.18323152,-0.10822059,-0.68069507,-0.49743833,-1.746522,-0.085625487,-0.11409078,-0.90393338,-0.60525076,-0.46006535,-1.3911212,-0.21446153,-0.37208447,-1.0299797,-0.19729688,-1.7213574,-0.093683704
-99.465577,0.96628359,0.099055017,4,27,0,99.937028,0.72680012,1.415561,0.35222028,-3.5105871,0.029879368,-0.30136479,-0.93629141,-0.083801331,-0.96003874,-1.0583409,-1.2104173,-0.22791566,-0.28571979,-1.205645,-0.21691655,-0.23148799,-0.54188225,-0.12294527,-0.27594025,-1.3863026,-0.16298205,-0.64540966,-0.13024422,-1.4842896,-0.32091594,-0.36491926,-0.28790021,-1.6620691,-1.2079037,-2.2242313,-1.2023701,-2.6114676,-0.080390579,-0.54947574,-0.54663536,-1.6928495,-0.30417936,-0.19220977,-0.48680503,-0.13878369,-0.30427408,-1.6654599,-1.270296,-0.082962751,-0.16166383,-0.16506901,-4.0705128,-0.22166286,-1.5183735,-0.40056284,-0.77072977,-0.82203724,-0.18525825,-0.51133491,-0.82249794,-0.28171555,-0.16091424,-1.1612973,-1.2736396,-0.073432843,-0.086805516,-2.1144674,-5.3452481,-0.44671805,-0.70020739,-0.71550425,-1.8645537,-0.10165198,-0.3786186,-0.080083866,-0.15432054,-0.93582178,-0.96663379,-0.90376181,-0.069433799,-0.74873955,-0.69498875,-0.81876871,-0.52306408,-1.4244933,-4.5095334,-0.12655666,-0.10062868,-1.0443595,-0.076972279,-0.075775369,-0.13291629,-1.0183868,-0.17331698,-0.094761728,-0.67774668,-0.48934898,-1.7488509,-0.074573531,-0.1024739,-0.89781956,-0.59830485,-0.45424084,-1.3949293,-0.20198464,-0.35947395,-1.0325891,-0.18751173,-1.736313,-0.082891766
-97.065944,0.99992447,0.099055017,5,31,0,100.3254,0.31702473,1.4486278,0.33644332,-2.8650502,0.056980272,-0.35088485,-0.95703504,-0.13504203,-0.98099169,-1.0785601,-1.2171652,-0.21585586,-0.33648879,-1.2095317,-0.26214365,-0.2164147,-0.58330709,-0.17773884,-0.25323005,-1.3731405,-0.21438549,-0.67574379,-0.18940184,-1.4614389,-0.36254871,-0.41561262,-0.34193384,-1.0868864,-1.2113446,-2.1514726,-1.2157015,-2.5737279,-0.13668861,-0.58710915,-0.58778411,-1.6877311,-0.35491162,-0.20044858,-0.52122687,-0.1874531,-0.36352491,-1.6437504,-1.2689399,-0.12598696,-0.16300437,-0.22476589,-4.120746,-0.27197524,-1.506106,-0.44424175,-0.79196431,-0.85320489,-0.23705106,-0.54970081,-0.8402372,-0.32679124,-0.21552894,-1.168738,-1.280779,-0.12554224,-0.13761055,-2.0595246,-6.8140735,-0.49526835,-0.72290683,-0.73304231,-1.8094281,-0.15972978,-0.43190339,-0.12022227,-0.15508683,-0.96415155,-0.977688,-0.93727166,-0.10115239,-0.76427486,-0.50194086,-0.82847894,-0.58053234,-1.4465164,-3.9032025,-0.17314505,-0.12573912,-1.0473798,-0.11119867,-0.11171031,-0.18256929,-1.0277395,-0.22202864,-0.15706946,-0.72406813,-0.52340746,-1.706739,-0.13417152,-0.13514302,-0.91410226,-0.63425063,-0.50050096,-1.3926554,-0.2590602,-0.40599037,-1.0459867,-0.1990469,-1.7073278,-0.13141822
-97.756561,0.99734905,0.099055017,5,31,0,98.125905,0.73651573,1.3946146,0.35482338,-3.3181652,0.036219225,-0.28649145,-0.94180414,-0.055778514,-0.96399947,-1.0655736,-1.2267798,-0.1910606,-0.27027783,-1.2181204,-0.20050941,-0.19992248,-0.53221736,-0.096860327,-0.2427644,-1.403522,-0.13936955,-0.63828641,-0.10932464,-1.5043472,-0.30667224,-0.35241333,-0.27251624,-1.7061553,-1.221397,-2.2876917,-1.2159551,-2.6677559,-0.051129522,-0.54295864,-0.54069831,-1.7112198,-0.29228295,-0.16179131,-0.47766746,-0.11563388,-0.29016758,-1.6827792,-1.2793513,-0.054896941,-0.12717537,-0.14363145,-4.1731899,-0.2035411,-1.5500154,-0.38930269,-0.77430244,-0.82031235,-0.16776629,-0.50370991,-0.82777302,-0.26869828,-0.13923442,-1.1724298,-1.2828667,-0.043104051,-0.057777772,-2.1348705,-5.6927527,-0.44016728,-0.69486369,-0.71409906,-1.8951681,-0.077319797,-0.36950992,-0.051271069,-0.11934246,-0.94600318,-0.96778888,-0.91379375,-0.033742188,-0.74771507,-0.67366636,-0.81968295,-0.51354938,-1.4452294,-4.8339863,-0.10305104,-0.067884024,-1.0522327,-0.045686975,-0.044996492,-0.10761287,-1.0214697,-0.15025523,-0.06840592,-0.67266919,-0.48101183,-1.788377,-0.044383561,-0.070450183,-0.90662653,-0.59404076,-0.44185545,-1.4140433,-0.18335947,-0.34964922,-1.0359954,-0.15713467,-1.7530354,-0.053493209
