lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-122.81009,0.99885593,0.10869276,5,31,0,128.10434,0.59503974,1.4765822,0.2930311,-2.5447418,0.078493313,-0.37519943,-1.4511985,-0.31400113,-0.4954682,-1.0569234,-0.60224256,-1.9878418,-0.35297269,-1.2171548,-3.621665,-0.20524899,-0.4003164,-0.39758542,-1.473658,-0.61832172,-3.3198543,-2.2472162,-0.40477968,-3.4283328,-0.30563235,-0.82720665,-0.66869625,-1.6927561,-1.123658,-1.4932889,-0.35222245,-0.58186464,-2.1721163,-0.27509393,-0.71295585,-0.87211502,-1.0336853,-0.50610198,-0.76474818,-1.1471326,-1.0781878,-0.34002014,-1.7808885,-0.16797634,-0.62755381,-1.686889,-0.45495552,-0.5480253,-0.55906569,-3.2722072,-1.1165843,-0.26553722,-0.46707219,-0.24573553,-0.24573553,-0.90079784,-3.67245,-1.2780541,-0.232748,-0.59232265,-0.4217822,-2.0073919,-0.53066683,-1.7735936,-1.0224944,-1.0029464,-0.50277583,-1.6080722,-0.21714266,-4.0013069,-2.478443,-0.32468219,-1.6102394,-0.21261825,-1.2259265,-0.78493823,-0.50032326,-0.26239211,-1.4907526,-3.1369226,-1.0662345,-0.30354141,-0.12736462,-1.0004293,-0.2915982,-1.5357164,-0.13264104,-0.3102796,-0.79085024,-0.71617441,-0.99152567,-0.57726581,-1.4047143,-0.32824775,-0.31049421,-0.2244709,-0.58083618,-0.48768892,-1.6242282,-3.0357938,-0.95178075,-2.8781547,-1.0868738,-1.1122783,-1.3565619
-124.272,0.99572355,0.10869276,4,15,0,125.12242,0.60419022,1.4558123,0.2846424,-2.3247361,0.097809249,-0.38502974,-1.5055493,-0.20829909,-0.51602124,-1.0889794,-0.43418526,-2.0666705,-0.36872944,-1.2747128,-4.0647444,-0.196212,-0.40312535,-0.39990584,-1.5521416,-0.64144389,-3.4760181,-2.2843413,-0.30012386,-3.3295156,-0.30344931,-0.83943951,-0.70292303,-1.7099457,-1.1653911,-1.5497529,-0.35974607,-0.59925018,-2.2351394,-0.27276854,-0.72577286,-0.59865425,-1.0700692,-0.51854795,-0.78469914,-1.1837871,-1.1237364,-0.34952139,-1.8243502,-0.14179349,-0.63928061,-1.7657405,-0.46088865,-0.56486526,-0.58198046,-3.3672561,-1.1469634,-0.26809658,-0.48156008,-0.24674488,-0.24674488,-0.9268946,-3.7459863,-1.2998884,-0.23492797,-0.61386029,-0.42908918,-2.043869,-0.53903744,-1.8297998,-1.0489861,-1.0339662,-0.52536743,-1.6333549,-0.13657512,-3.7909935,-2.4704086,-0.32312856,-1.6255317,-0.20321577,-1.2414019,-0.80376709,-0.51131054,-0.27013759,-1.5641983,-3.0796769,-1.104701,-0.23842768,-0.10364782,-1.0146621,-0.28816247,-1.6210057,-0.075170632,-0.20826241,-0.82012085,-0.74000273,-1.0195573,-0.59449851,-1.4480181,-0.23352238,-0.3158744,-0.2225062,-0.59904771,-0.50264149,-1.6713977,-3.1186329,-0.98098973,-2.9607116,-1.1198702,-1.1613686,-0.96431749
-124.6571,0.99136941,0.10869276,5,31,0,126.49042,0.54887682,1.3979694,0.31598288,-2.9512938,0.052272031,-0.29078214,-1.4782008,-0.32194162,-0.41309786,-1.0539733,-0.777165,-2.068923,-0.24588572,-1.2007271,-3.7276826,-0.11950392,-0.34086299,-0.33883201,-1.4725761,-0.55555673,-3.549003,-2.4189129,-0.41656723,-3.8351593,-0.23604044,-0.823869,-0.59252248,-1.807384,-1.1168082,-1.5263368,-0.26789468,-0.52425268,-2.2979327,-0.19591439,-0.68922866,-1.380775,-1.0199463,-0.44501037,-0.73482468,-1.1519102,-1.0558277,-0.24637482,-1.8733353,-0.059145406,-0.59135372,-1.7193862,-0.39930839,-0.48521506,-0.48481323,-3.5247658,-1.1261319,-0.16616021,-0.39285627,-0.14139945,-0.14139945,-0.88216308,-3.9740549,-1.3268536,-0.10850833,-0.52785484,-0.35532791,-2.1449974,-0.48430294,-1.8497853,-1.0233123,-0.99299233,-0.41727419,-1.7009529,-0.17709492,-4.4292353,-2.7165492,-0.25868221,-1.7152447,-0.13333857,-1.2768751,-0.7604184,-0.44145701,-0.13928356,-1.499893,-3.4639626,-1.055057,-0.23795646,-0.035716329,-1.0198811,-0.22169806,-1.53745,-0.060788619,-0.31051205,-0.74664373,-0.67043139,-0.98532334,-0.51906812,-1.4398122,-0.31605138,-0.21967752,-0.11859309,-0.52139156,-0.4168652,-1.68784,-3.2616313,-0.93644421,-3.0850228,-1.087371,-1.0904645,-2.4111818
-122.99743,0.99989036,0.10869276,4,31,0,125.14216,0.51468001,1.4174214,0.30897313,-2.7298945,0.065226171,-0.31515747,-1.4738768,-0.29913533,-0.43769498,-1.0571623,-0.68173774,-2.0508957,-0.27600652,-1.2090187,-3.7290003,-0.14312108,-0.35815863,-0.35539466,-1.4803974,-0.5768709,-3.515686,-2.3837936,-0.38743953,-3.7293416,-0.25648051,-0.82609619,-0.61612956,-1.7743021,-1.1255149,-1.5270027,-0.29016518,-0.54041548,-2.2640029,-0.21844812,-0.69730045,-1.1433477,-1.0282349,-0.46189677,-0.74332139,-1.1551669,-1.0624141,-0.27304142,-1.8497429,-0.086207038,-0.60385165,-1.7134645,-0.41620729,-0.50433304,-0.50572716,-3.4585984,-1.1254383,-0.19399242,-0.4151537,-0.17120323,-0.17120323,-0.88814374,-3.868939,-1.3144947,-0.14271618,-0.54892332,-0.37675891,-2.1164135,-0.49929185,-1.8342851,-1.0240115,-0.99873389,-0.44099237,-1.6785211,-0.17572482,-4.2734665,-2.6413032,-0.27671615,-1.6822164,-0.15366256,-1.2607701,-0.76546831,-0.45597187,-0.17533456,-1.5064949,-3.3360888,-1.0648225,-0.24452459,-0.057760133,-1.0133082,-0.23979923,-1.5482699,-0.071437184,-0.28800027,-0.75642985,-0.68755606,-0.99121619,-0.53517742,-1.4319998,-0.30070387,-0.24498616,-0.14805835,-0.53990999,-0.438446,-1.6716702,-3.1957056,-0.94347768,-3.0284569,-1.0900358,-1.0984946,-1.920816
-124.23534,0.99784141,0.10869276,4,23,0,124.9074,0.38285338,1.4301817,0.28352322,-2.5769783,0.076003315,-0.37877883,-1.5168073,-0.16015332,-0.50010321,-1.1097615,-0.33894619,-2.081479,-0.33612057,-1.2570399,-3.691442,-0.20522611,-0.42353784,-0.41958543,-1.5281278,-0.64247144,-3.5620746,-2.4452494,-0.20910225,-3.8869016,-0.3252759,-0.88583516,-0.67465426,-1.8152122,-1.1855088,-1.5852822,-0.34866488,-0.59760294,-2.2831922,-0.28288423,-0.75646267,-0.50915993,-1.0860819,-0.52130357,-0.79746573,-1.2120539,-1.1061634,-0.33426499,-1.8920755,-0.10876248,-0.66705378,-1.7480824,-0.48131515,-0.56736589,-0.56488292,-3.4580506,-1.1764622,-0.2547341,-0.47918184,-0.23206283,-0.23206283,-0.94076613,-3.8167682,-1.3622833,-0.19410135,-0.61355246,-0.44595579,-2.172902,-0.56560103,-1.8750316,-1.0763763,-1.0537497,-0.49948786,-1.7275642,-0.10749181,-4.3550645,-2.6697852,-0.34082905,-1.71731,-0.21397416,-1.3042078,-0.81503827,-0.51155038,-0.23571846,-1.5635597,-3.2972229,-1.1292641,-0.16931079,-0.10076511,-1.0599426,-0.30001328,-1.607633,-0.055708325,-0.14678451,-0.80075004,-0.75547581,-1.054516,-0.59060724,-1.4697759,-0.16990552,-0.30870253,-0.20464093,-0.60162973,-0.50227188,-1.7094812,-3.1903017,-0.99982393,-3.0319521,-1.14351,-1.1454514,-0.81905819
-126.83866,0.99245166,0.10869276,4,15,0,129.38615,0.45974648,1.3440414,0.31014509,-2.2816362,0.10211699,-0.28689566,-1.5937556,-0.10238981,-0.43133866,-1.1163625,-0.43349553,-2.2518204,-0.24634066,-1.3120212,-5.0965603,-0.079279418,-0.32874752,-0.32421198,-1.6431838,-0.59065635,-4.103683,-2.5744333,-0.18834203,-3.6825068,-0.21441182,-0.84462735,-0.63928025,-1.8533087,-1.2134275,-1.6756812,-0.25302169,-0.53706618,-2.4438249,-0.17015534,-0.70613535,-0.81762621,-1.0956565,-0.44734774,-0.75948284,-1.2338868,-1.130114,-0.23901796,-1.9812261,0.017161675,-0.60641628,-1.882494,-0.39577515,-0.50125354,-0.50474237,-3.7744603,-1.1871126,-0.14495045,-0.40188841,-0.11894288,-0.11894288,-0.9235177,-4.0549105,-1.3776073,-0.082473257,-0.55712074,-0.35716538,-2.2792748,-0.48985245,-1.9917931,-1.071251,-1.05378,-0.43276359,-1.7768265,-0.0059398193,-3.9178751,-2.6940675,-0.23395342,-1.7455453,-0.088504232,-1.3043026,-0.77769486,-0.43587807,-0.1294469,-1.6729082,-3.2331711,-1.144487,-0.093859841,0.038892727,-1.0403195,-0.18932913,-1.7402223,0.076949696,-0.088693528,-0.77517329,-0.71390429,-1.0470351,-0.53044144,-1.5301482,-0.11546527,-0.20453594,-0.088371247,-0.54162221,-0.42819353,-1.7923638,-3.445728,-0.99180293,-3.2851406,-1.1542588,-1.1776103,-1.5343481
-124.09467,1,0.10869276,5,31,0,127.99417,0.60151232,1.4546333,0.28954401,-3.1249227,0.043940331,-0.3737613,-1.4691943,-0.24868583,-0.48670798,-1.0783334,-0.47635794,-2.0123705,-0.33276349,-1.2121429,-3.4546909,-0.2135729,-0.41966747,-0.41814504,-1.4588938,-0.61663803,-3.3441011,-2.3380166,-0.30964054,-3.7580168,-0.32232735,-0.86619116,-0.65212949,-1.7829374,-1.1327983,-1.5083159,-0.35389947,-0.59013475,-2.2298217,-0.28527143,-0.7413007,-0.71711499,-1.0451882,-0.51702771,-0.78477409,-1.1671954,-1.0812551,-0.33267717,-1.8380422,-0.13654922,-0.6501124,-1.6902581,-0.4732922,-0.55310144,-0.55412244,-3.3622263,-1.1455329,-0.25767255,-0.46773537,-0.23346238,-0.23346238,-0.92064176,-3.8162519,-1.3325291,-0.20039573,-0.59154231,-0.4317129,-2.0851276,-0.55143516,-1.8110508,-1.0512862,-1.0214778,-0.49198075,-1.6785155,-0.17368737,-4.5115754,-2.6511053,-0.34425231,-1.6993999,-0.22800793,-1.2891082,-0.80986631,-0.51492414,-0.22996912,-1.4835825,-3.4133984,-1.0761061,-0.22371533,-0.1300332,-1.0495944,-0.31052572,-1.5156559,-0.11469296,-0.24499545,-0.79784835,-0.72243127,-1.0137857,-0.5854498,-1.4350673,-0.25296259,-0.30824511,-0.21178701,-0.58625983,-0.48976471,-1.6653372,-3.1268625,-0.9693974,-2.9583215,-1.1089338,-1.1119496,-1.1082187
-123.01351,0.99999565,0.10869276,5,31,0,124.56474,0.4996503,1.4134071,0.30844472,-2.6912266,0.067797726,-0.31477035,-1.4807647,-0.28238738,-0.43843365,-1.0613504,-0.65462268,-2.061489,-0.27520013,-1.2149408,-3.7678519,-0.14078602,-0.35794141,-0.35498457,-1.4893822,-0.57908793,-3.5452933,-2.3976395,-0.36877782,-3.7407152,-0.25571989,-0.82854333,-0.61824888,-1.7801179,-1.13172,-1.5365126,-0.28889903,-0.54111075,-2.2736766,-0.2171012,-0.69911277,-1.1008732,-1.0330965,-0.46208242,-0.74508378,-1.1606985,-1.0662238,-0.27220449,-1.8578299,-0.080172559,-0.60552037,-1.7220709,-0.41654191,-0.5053842,-0.50647536,-3.4754372,-1.1297813,-0.1923036,-0.4156727,-0.16940124,-0.16940124,-0.89090812,-3.8768783,-1.3191859,-0.13993242,-0.55074017,-0.37737733,-2.1280003,-0.50034465,-1.8436439,-1.0275092,-1.0028322,-0.4412504,-1.6856954,-0.16303855,-4.2596741,-2.6469036,-0.27560914,-1.6866611,-0.15104292,-1.2640615,-0.76667765,-0.45554019,-0.17383236,-1.5162383,-3.3305123,-1.0707251,-0.23250561,-0.052748475,-1.0156787,-0.23803669,-1.5592333,-0.061491877,-0.27073942,-0.75751152,-0.69060896,-0.99577416,-0.53573862,-1.4378186,-0.28487009,-0.24382575,-0.14566513,-0.54124201,-0.43917672,-1.6786653,-3.2083526,-0.94723934,-3.0418902,-1.0945674,-1.1030975,-1.8551877
-123.58371,0.99759011,0.10869276,4,23,0,125.21241,0.64999544,1.5198365,0.29503471,-2.6063753,0.073801572,-0.39140135,-1.4033085,-0.44143223,-0.50435835,-1.0306243,-0.78324108,-1.9082645,-0.37660019,-1.1827762,-3.3786763,-0.23480979,-0.41010708,-0.40796191,-1.4203106,-0.61583995,-3.1337619,-2.1477158,-0.54544667,-3.3283612,-0.32240836,-0.81173733,-0.66771198,-1.6358054,-1.0894361,-1.4354445,-0.37181924,-0.58421033,-2.0855116,-0.29603492,-0.70344252,-1.1109532,-1.0068713,-0.5129067,-0.75616484,-1.1138614,-1.054961,-0.36029721,-1.7168709,-0.23157576,-0.62200215,-1.6263785,-0.46074885,-0.55131988,-0.56602234,-3.1229591,-1.0872954,-0.29356687,-0.47573672,-0.27656281,-0.27656281,-0.88456264,-3.5324038,-1.2390042,-0.27542471,-0.59206967,-0.42928052,-1.9224691,-0.53121585,-1.704368,-0.99947978,-0.97900108,-0.51430669,-1.5502233,-0.32090717,-3.9840736,-2.3966339,-0.34075717,-1.559868,-0.24105807,-1.1927242,-0.77702791,-0.50892251,-0.29787253,-1.4358167,-3.0624727,-1.0358255,-0.41173959,-0.17537361,-0.97771838,-0.31119506,-1.4754734,-0.21548261,-0.43927807,-0.78616581,-0.70723789,-0.96740232,-0.57997813,-1.3590047,-0.45216816,-0.33331653,-0.25903666,-0.58170429,-0.49466965,-1.5677895,-2.9066986,-0.93096928,-2.7530305,-1.0586407,-1.0855134,-1.6752667
-123.68593,0.99112195,0.10869276,4,31,0,130.55331,0.72892406,1.4795939,0.30385652,-2.7784442,0.0621351,-0.35402229,-1.4216303,-0.41924678,-0.46946457,-1.030822,-0.81136024,-1.9546113,-0.332325,-1.1831407,-3.5038865,-0.1928519,-0.38141214,-0.38021912,-1.4271803,-0.58629435,-3.2253528,-2.1985011,-0.5274402,-3.422043,-0.28848841,-0.80820697,-0.63756514,-1.6802973,-1.0837836,-1.446215,-0.33650185,-0.56065074,-2.1456919,-0.25723136,-0.6902294,-1.2355807,-1.0003176,-0.48811058,-0.74579961,-1.1155942,-1.0545704,-0.31836227,-1.7611137,-0.17650948,-0.60212829,-1.6556124,-0.43314819,-0.52405535,-0.53899651,-3.2394367,-1.0932964,-0.24855432,-0.44265798,-0.22787299,-0.22787299,-0.8791469,-3.696227,-1.2563109,-0.2206266,-0.56250816,-0.39492586,-1.9648742,-0.50750837,-1.7377833,-1.002889,-0.97531117,-0.4820268,-1.5825075,-0.28332589,-4.057806,-2.4852059,-0.30982903,-1.6036669,-0.20433495,-1.2143256,-0.77129219,-0.48710881,-0.24256934,-1.4463662,-3.1844842,-1.0288456,-0.36674331,-0.13026215,-0.9854347,-0.2789779,-1.4817212,-0.17329246,-0.41853715,-0.77659187,-0.68563915,-0.96469597,-0.55620725,-1.3763073,-0.42259364,-0.29370726,-0.20987309,-0.55558494,-0.46318063,-1.5995572,-3.0172124,-0.9251654,-2.8507092,-1.060186,-1.0839106,-1.9513242
-123.16194,0.99993862,0.10869276,5,31,0,123.97812,0.4077895,1.4187054,0.29918551,-2.7214949,0.065776354,-0.33840907,-1.4913258,-0.22220693,-0.45886118,-1.0802462,-0.49801238,-2.063592,-0.29361667,-1.2239023,-3.6560966,-0.16814866,-0.38656965,-0.38324256,-1.4937422,-0.60186591,-3.5431999,-2.434215,-0.28541059,-3.9130471,-0.2865495,-0.8567301,-0.63369463,-1.8081802,-1.1509897,-1.5539644,-0.31062437,-0.56181672,-2.2775358,-0.24462422,-0.72479068,-0.81179592,-1.0524203,-0.48504767,-0.76596936,-1.1810206,-1.0758865,-0.29377721,-1.8768274,-0.086763655,-0.63242142,-1.7228596,-0.44444377,-0.52875303,-0.52562084,-3.4709575,-1.1494478,-0.2148188,-0.43914664,-0.19171641,-0.19171641,-0.91027653,-3.8581236,-1.342876,-0.15502408,-0.57337361,-0.40588802,-2.1591972,-0.52901742,-1.8560765,-1.0483623,-1.0225981,-0.45917163,-1.7129566,-0.1351034,-4.4373043,-2.6897638,-0.30422489,-1.7115068,-0.17843724,-1.2879444,-0.78614721,-0.47725926,-0.19243975,-1.5274369,-3.3621146,-1.0929649,-0.19414436,-0.072608128,-1.038503,-0.26472444,-1.5677697,-0.057167567,-0.20850943,-0.77005112,-0.71589675,-1.0210252,-0.5555112,-1.4489865,-0.22522485,-0.26817757,-0.1662987,-0.56380622,-0.46273632,-1.6914697,-3.2028508,-0.96780913,-3.0390067,-1.1139688,-1.1133585,-1.3301451
-123.02036,0.99983288,0.10869276,5,31,0,123.67592,0.68273057,1.4601706,0.30241438,-2.8011835,0.060738138,-0.34803794,-1.4436216,-0.3524676,-0.46570776,-1.0449975,-0.70695882,-1.9899426,-0.32038475,-1.1969926,-3.5777395,-0.1825873,-0.38074776,-0.37926175,-1.4485434,-0.58905442,-3.3113798,-2.256042,-0.44944067,-3.5039895,-0.28438474,-0.81985931,-0.63700644,-1.7149875,-1.1013607,-1.4746842,-0.3289508,-0.56136879,-2.188978,-0.25122873,-0.69898147,-1.0917718,-1.0144906,-0.48669765,-0.75171425,-1.1329936,-1.0638284,-0.31036343,-1.7934841,-0.1463383,-0.60892494,-1.6797269,-0.4343902,-0.52418242,-0.53494587,-3.3123426,-1.1090991,-0.23684072,-0.44030885,-0.21479416,-0.21479416,-0.88853916,-3.765733,-1.2804128,-0.19917537,-0.56420689,-0.39525672,-2.0137708,-0.51121183,-1.7723807,-1.0156143,-0.9883374,-0.47576809,-1.6167588,-0.23205932,-4.1307077,-2.5392127,-0.30619186,-1.6348117,-0.19464617,-1.2355814,-0.77691031,-0.48484981,-0.22464981,-1.4684338,-3.2487043,-1.0444855,-0.30835747,-0.11077649,-1.0011448,-0.27372754,-1.5056206,-0.13473705,-0.35023626,-0.77796156,-0.69143201,-0.97775672,-0.55678078,-1.4000103,-0.35698826,-0.28444208,-0.19491301,-0.55687205,-0.46155483,-1.62822,-3.0811039,-0.93665907,-2.9124581,-1.075221,-1.094731,-1.7408299
-123.3272,0.99978633,0.10869276,5,31,0,123.48889,0.44150961,1.4436254,0.29160677,-2.4805272,0.083699087,-0.36499425,-1.4859756,-0.22774824,-0.48756754,-1.0808111,-0.47277204,-2.0437826,-0.33058213,-1.2364904,-3.7104326,-0.19119059,-0.40111788,-0.39703929,-1.5076604,-0.62486824,-3.4968832,-2.371417,-0.29622518,-3.6831683,-0.30410663,-0.85135776,-0.66373359,-1.7564435,-1.1584302,-1.550958,-0.3353803,-0.57901063,-2.2360942,-0.26641417,-0.72837293,-0.71160569,-1.0595089,-0.50211806,-0.77285028,-1.1807668,-1.0860374,-0.32431259,-1.8416693,-0.12293288,-0.6412635,-1.7204339,-0.45878944,-0.54857204,-0.55027042,-3.3901921,-1.1444495,-0.24618656,-0.46310891,-0.22560109,-0.22560109,-0.9145335,-3.7445783,-1.3201502,-0.19812877,-0.59613911,-0.42590769,-2.1088704,-0.54043432,-1.8340454,-1.0448376,-1.026096,-0.4881578,-1.6745239,-0.15039532,-4.1597208,-2.5780073,-0.31975402,-1.6622604,-0.19734386,-1.2608998,-0.78936066,-0.49191911,-0.23661449,-1.5363755,-3.2012227,-1.1005467,-0.22587388,-0.096355884,-1.0243318,-0.28122665,-1.5837109,-0.076257001,-0.21530692,-0.7831899,-0.73207249,-1.0220378,-0.57306134,-1.4384712,-0.23982525,-0.29561406,-0.2003735,-0.58316746,-0.48570482,-1.6692372,-3.1253177,-0.97271883,-2.9710034,-1.1135714,-1.1250231,-1.1372096
-123.7159,0.99806545,0.10869276,5,31,0,124.80627,0.70657313,1.4557778,0.3014018,-2.436997,0.087422985,-0.34828657,-1.4669594,-0.32237036,-0.476631,-1.0499854,-0.67866864,-2.0282657,-0.33539375,-1.2325688,-3.9730555,-0.16511637,-0.3656682,-0.363824,-1.4996378,-0.5956585,-3.3770841,-2.2208624,-0.43996846,-3.2812416,-0.26708415,-0.80321138,-0.66089378,-1.6807981,-1.113643,-1.492161,-0.32803796,-0.5631279,-2.2007445,-0.23650669,-0.68624589,-1.0216357,-1.0244634,-0.48449626,-0.75080334,-1.1398112,-1.090668,-0.31293938,-1.7931991,-0.14004026,-0.5969538,-1.7302552,-0.42120924,-0.52591248,-0.54883255,-3.3309878,-1.1103231,-0.23560835,-0.44204605,-0.21385198,-0.21385198,-0.89152981,-3.7688963,-1.262792,-0.21137031,-0.57008069,-0.38514455,-1.9871365,-0.49834941,-1.7841032,-1.0154708,-0.99321607,-0.49199095,-1.5926487,-0.20189888,-3.7738064,-2.4545534,-0.28894956,-1.6019605,-0.17524039,-1.2130617,-0.77497674,-0.4816639,-0.23863835,-1.512788,-3.0920832,-1.055084,-0.3079795,-0.088881596,-0.98281826,-0.256044,-1.5609313,-0.10572633,-0.32521317,-0.7937527,-0.69536708,-0.9788629,-0.55851224,-1.40841,-0.33759437,-0.28315855,-0.1928861,-0.55898506,-0.46296921,-1.6363018,-3.0964605,-0.94102484,-2.9284568,-1.0803935,-1.1238281,-1.6584767
-124.67069,0.99743838,0.10869276,5,31,0,126.01348,0.5734108,1.5257287,0.27092971,-2.4926851,0.082687643,-0.44111607,-1.4501336,-0.299852,-0.55693711,-1.0791294,-0.48988482,-1.9518613,-0.42421454,-1.234633,-3.4423432,-0.27610846,-0.45966438,-0.45649887,-1.4774126,-0.67210606,-3.1970115,-2.1987081,-0.37683278,-3.3597752,-0.37084834,-0.85847789,-0.72236712,-1.6702089,-1.1462939,-1.4931904,-0.41751499,-0.63337336,-2.122452,-0.34321585,-0.75305983,-0.61683059,-1.0601686,-0.56107247,-0.80298821,-1.1652641,-1.1013485,-0.4091339,-1.7555868,-0.23398649,-0.6742741,-1.6717423,-0.5118778,-0.60297879,-0.61498942,-3.1535204,-1.1337682,-0.33780031,-0.52779553,-0.31985273,-0.31985273,-0.93159956,-3.5284696,-1.2822306,-0.3091643,-0.64700641,-0.4834885,-1.9718091,-0.58301784,-1.7517465,-1.0445572,-1.02917,-0.56329756,-1.5932079,-0.23720644,-3.9774779,-2.4147876,-0.38753451,-1.591095,-0.28100373,-1.2303496,-0.81995345,-0.55378297,-0.34006508,-1.4928414,-3.0506471,-1.0920368,-0.32490111,-0.19676404,-1.0194163,-0.35587962,-1.5375097,-0.17885218,-0.29778623,-0.82903856,-0.76246096,-1.018096,-0.62899025,-1.4048094,-0.3216857,-0.37937947,-0.29872063,-0.63403416,-0.54699092,-1.6094445,-2.9304945,-0.98104222,-2.7836901,-1.1073752,-1.1347535,-0.89839327
-123.75147,0.99634994,0.10869276,5,31,0,126.50341,0.67202994,1.5050876,0.30209966,-2.8470251,0.058016656,-0.37021632,-1.3952702,-0.47492165,-0.47944809,-1.0220779,-0.86751221,-1.9064038,-0.34715561,-1.1627595,-3.3166603,-0.22055777,-0.39847378,-0.39693962,-1.3972039,-0.59436685,-3.1404556,-2.1732877,-0.57740367,-3.44642,-0.30996603,-0.81049289,-0.63937127,-1.6602876,-1.0751803,-1.4257577,-0.35230626,-0.56761769,-2.0987348,-0.28088394,-0.69664272,-1.2950939,-0.99340674,-0.49754682,-0.7459379,-1.1049935,-1.0381615,-0.33660584,-1.7280846,-0.21485605,-0.61210645,-1.613343,-0.44855802,-0.53309841,-0.54329285,-3.1561087,-1.082599,-0.27101071,-0.4552676,-0.25277942,-0.25277942,-0.87471743,-3.5909432,-1.2462256,-0.24561018,-0.57100203,-0.4129837,-1.9419141,-0.52029545,-1.7064146,-0.99443329,-0.96883723,-0.48863149,-1.5655417,-0.33704959,-4.169746,-2.4575295,-0.32953105,-1.5838964,-0.22958881,-1.2040203,-0.76933979,-0.49541618,-0.26589354,-1.4165168,-3.1659244,-1.0217346,-0.41380636,-0.16502307,-0.98180665,-0.29992134,-1.4503605,-0.21979741,-0.47073166,-0.77006212,-0.69001869,-0.95903951,-0.56332382,-1.3560668,-0.47639111,-0.31242811,-0.23607262,-0.56369916,-0.47490673,-1.5709456,-2.9391095,-0.92018923,-2.7797849,-1.0505363,-1.0671971,-1.9927137
-125.21775,0.99799809,0.10869276,5,31,0,126.56712,0.73782947,1.5193916,0.28106335,-3.0384106,0.047910978,-0.41839583,-1.4253525,-0.34595256,-0.52490284,-1.0606733,-0.57119645,-1.9255961,-0.39200272,-1.1944429,-3.2658198,-0.26800103,-0.45021691,-0.44931209,-1.4198454,-0.63715588,-3.1162231,-2.1873704,-0.41924624,-3.486557,-0.36201674,-0.85697852,-0.6803665,-1.6957917,-1.1075528,-1.4496092,-0.40229676,-0.61508692,-2.1181663,-0.33048708,-0.74303724,-0.77469489,-1.029442,-0.54766863,-0.79224304,-1.1402714,-1.0760127,-0.38299471,-1.7579644,-0.22291825,-0.65881181,-1.6375648,-0.4986914,-0.58013267,-0.59068055,-3.1552374,-1.1216429,-0.31623256,-0.50252032,-0.29495901,-0.29495901,-0.91746922,-3.6024403,-1.2837422,-0.27883038,-0.61491706,-0.4607772,-1.9611748,-0.56930656,-1.7296541,-1.0364138,-1.0078485,-0.53550951,-1.5969929,-0.26626667,-4.2636017,-2.492208,-0.38269961,-1.6225834,-0.28098948,-1.2465242,-0.81717473,-0.54736076,-0.30188025,-1.4406145,-3.2119667,-1.0561268,-0.32976418,-0.20062549,-1.0265386,-0.3532328,-1.4697148,-0.2039954,-0.34808207,-0.8162872,-0.73265857,-0.99920767,-0.61087418,-1.3876833,-0.35319521,-0.36090274,-0.27691856,-0.60992371,-0.52222529,-1.6003877,-2.9462807,-0.96043001,-2.7869248,-1.0884978,-1.1028093,-1.1230129
