lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.160037
# Elements of inverse mass matrix:
# 0.432203, -0.0047806, 0.00241586, -0.00159815
# -0.0047806, 0.0231094, -0.0396109, 0.000276663
# 0.00241586, -0.0396109, 0.322907, -0.012411
# -0.00159815, 0.000276663, -0.012411, 0.0552948
-46.173398,0.99169756,0.16003687,5,31,0,49.456571,0.64510829,1.2200547,0.12041219,-2.966247,0.051496212,0.17094679,-0.89048739,0.13967537,-2.30214,0.0028945678,-1.5022071,-0.31951154,-1.9118505,-0.93458034,0.074323241,-0.73358697,-1.896927,-1.401256,0.23714148,-0.10505557,0.21785427,-0.42305297,-0.54573007,-0.48624218,-0.17410883,-0.42955692,0.083250587,-0.84161661,-0.15058415,-0.013258388,-0.16553624,0.21655301,-2.6366261,-0.27733598,-0.34665871,-2.1064628,0.043088879,-2.0335838,0.060897346,-1.1683349,-0.36982808,-0.70137119,-0.61786972,-0.75781185,0.21719211,-0.2139689,-2.2843667,-1.183758,-0.015514503,-0.39182978,0.11948079,0.17995149,-0.25010442,-0.9212256,-0.72104709
-45.831948,0.99658293,0.16003687,4,31,0,47.423705,0.48917242,1.2025449,0.12814082,-2.8582298,0.05737023,0.2066387,-0.8800818,0.12784605,-2.3362945,0.035642576,-1.5105539,-0.29478074,-1.9263045,-0.92367678,0.11097582,-1.1066576,-1.9307345,-1.4149437,0.26510966,-0.076096305,0.24942928,-0.39992084,-0.52451162,-0.47015414,-0.29259835,-0.40651029,0.1173553,-0.83523017,-0.12313975,-0.0736573,-0.13598537,0.24696491,-2.6782636,-0.25175527,-0.32355708,-2.1340406,0.077623798,-2.0595078,0.095674443,-1.1691548,-0.35171271,-0.69044973,-0.60437419,-0.74943304,0.24295221,-0.18541322,-2.3238303,-1.1781378,-0.086174616,-0.59830318,0.15009329,0.17788986,-0.39743428,-0.91450346,-0.70846371
-45.690264,0.99245329,0.16003687,3,15,0,48.171276,0.47884576,1.2165419,0.12478205,-2.8304545,0.058986039,0.18395119,-0.87679715,0.11651618,-2.2994367,0.017359709,-1.4923179,-0.30444042,-1.8983184,-0.91988108,0.091265865,-0.96326571,-1.9037198,-1.3987482,0.24233758,-0.091836513,0.22639679,-0.40700879,-0.52995381,-0.47515428,-0.26012169,-0.41343348,0.096937662,-0.8330358,-0.13742914,-0.06703691,-0.14950854,0.22385799,-2.6333271,-0.26263437,-0.33284109,-2.1016867,0.058539446,-2.028924,0.076063106,-1.1589834,-0.35968727,-0.69179044,-0.60769191,-0.74929764,0.22116562,-0.19768253,-2.2877445,-1.1683036,-0.077806586,-0.53070587,0.12913338,0.16186431,-0.35416838,-0.91036413,-0.70905259
-46.30271,0.99806343,0.16003687,4,15,0,46.465744,0.38157752,1.2145083,0.1101205,-2.8249886,0.059309334,0.15257537,-0.92556156,0.19925427,-2.3553714,-0.027384908,-1.5455392,-0.35361793,-1.9508765,-0.96687396,0.049843084,-0.31478691,-1.9664535,-1.4563476,0.23098641,-0.13914474,0.21834292,-0.45530004,-0.5770882,-0.52717438,0.019483981,-0.46177715,0.054708616,-0.88592133,-0.18651951,0.10681208,-0.19641381,0.21694979,-2.6863731,-0.31089764,-0.38232363,-2.1549948,0.015264356,-2.0829406,0.033205454,-1.2108142,-0.41261665,-0.74192224,-0.65761891,-0.80110684,0.23094382,-0.24520311,-2.3488898,-1.2154727,0.10399361,-0.11931793,0.085970569,0.21603101,-0.032435399,-0.96085274,-0.75895422
-46.382507,0.99225812,0.16003687,4,31,0,48.879739,0.58157645,1.2543325,0.11244947,-2.614652,0.073193256,0.11793737,-0.88789557,0.10354572,-2.2181602,-0.041133269,-1.4563311,-0.34027834,-1.8380793,-0.93735849,0.029658506,-0.56596718,-1.8163439,-1.3503033,0.1886912,-0.14473693,0.16363488,-0.43800518,-0.56646145,-0.49094854,-0.14705806,-0.44403687,0.035292824,-0.83802662,-0.18441781,-0.027015241,-0.19671644,0.16110027,-2.5339074,-0.30266838,-0.36831688,-2.0328133,-0.0011944049,-1.9640013,0.015405152,-1.1454614,-0.38235068,-0.70943192,-0.6301773,-0.7602092,0.16479649,-0.2418104,-2.2040376,-1.1737328,-0.025317043,-0.32375109,0.073276815,0.13637101,-0.212193,-0.91493594,-0.72517747
-46.091989,0.9999805,0.16003687,3,7,0,46.454198,0.59623239,1.2411316,0.11390453,-2.6810473,0.068491385,0.13479856,-0.8947926,0.12715239,-2.2545638,-0.029381693,-1.4774618,-0.33700866,-1.8684936,-0.94368487,0.042412381,-0.55655827,-1.8463971,-1.3707808,0.20743559,-0.13512346,0.18357864,-0.43695293,-0.56521404,-0.49255288,-0.12580386,-0.44314741,0.049076727,-0.8444565,-0.17660449,-0.0025563191,-0.18974621,0.18146689,-2.5772719,-0.29799283,-0.36504667,-2.0653244,0.011080841,-1.9949971,0.028220518,-1.1589304,-0.38125037,-0.71218833,-0.63127329,-0.76462372,0.18607339,-0.23605343,-2.2394354,-1.1852612,-0.0010835284,-0.30439626,0.087171175,0.15981446,-0.19092165,-0.92278843,-0.72901309
-47.320719,0.99521613,0.16003687,4,15,0,47.592926,0.53250352,1.2997872,0.10208912,-2.7010797,0.067132988,0.050564236,-0.8782694,0.044951878,-2.1196665,-0.09473474,-1.4111704,-0.37102155,-1.7675979,-0.92161456,-0.028908982,-0.45462718,-1.762556,-1.3205109,0.11427037,-0.19047088,0.092610437,-0.46132005,-0.57881134,-0.51332585,-0.14864045,-0.46689707,-0.024977539,-0.83505338,-0.22727061,-0.060136659,-0.23760423,0.089970668,-2.4132473,-0.33613807,-0.39729423,-1.9468514,-0.05775293,-1.8828841,-0.042636575,-1.1206605,-0.41251314,-0.71453599,-0.64087148,-0.7625812,0.094608281,-0.27922662,-2.1075119,-1.1394567,-0.059212667,-0.28528907,0.0082800443,0.070222055,-0.20062557,-0.90507707,-0.72865903
-47.555217,0.99978145,0.16003687,5,31,0,48.67747,0.48985777,1.0890744,0.13367365,-2.85756,0.057408667,0.33813975,-1.0222427,0.39832078,-2.7973426,0.10382247,-1.7873212,-0.30860562,-2.2856445,-1.0762968,0.19923047,-0.76600086,-2.2719472,-1.66239,0.44247606,-0.035849366,0.42824547,-0.43698403,-0.58561792,-0.52476237,0.051199807,-0.44505128,0.21006969,-0.96720768,-0.096052734,0.24272414,-0.11297652,0.42783949,-3.2125199,-0.25504417,-0.34283583,-2.5503408,0.15648641,-2.4597182,0.18028582,-1.3743152,-0.38052968,-0.7900817,-0.68476132,-0.86241144,0.44701408,-0.17411061,-2.7863323,-1.3902008,0.23271964,-0.2389777,0.25029757,0.4291281,-0.045859791,-1.0641471,-0.81237021
-47.5837,0.99928859,0.16003687,4,31,0,48.810763,0.51374487,1.1076985,0.13694484,-2.6478976,0.07079991,0.33082809,-0.98110854,0.3267357,-2.6923451,0.10965732,-1.7128542,-0.28546119,-2.191719,-1.0394383,0.20242308,-1.2111715,-2.1623814,-1.5803832,0.4253112,-0.025600996,0.40656514,-0.40979932,-0.56166065,-0.48900016,-0.13296955,-0.41755197,0.21165041,-0.9236358,-0.081763479,0.11795386,-0.097640482,0.40494879,-3.0942709,-0.23491549,-0.31972041,-2.4538025,0.16112272,-2.3660868,0.18377274,-1.3167866,-0.35029755,-0.75517113,-0.65315538,-0.82315785,0.41512746,-0.15640874,-2.6814488,-1.3449516,0.10548109,-0.51035567,0.25315601,0.37266119,-0.25868578,-1.0192886,-0.77551442
-47.243002,0.99490505,0.16003687,4,15,0,50.375138,0.47359267,1.1245652,0.13578316,-2.6141513,0.073229916,0.31013118,-0.9575569,0.28734902,-2.6189555,0.098398375,-1.6685778,-0.28344109,-2.1325358,-1.013419,0.18878528,-1.2201629,-2.1151027,-1.5442515,0.39752496,-0.032807512,0.37947228,-0.40346537,-0.55126237,-0.48133258,-0.17329302,-0.41096072,0.19635345,-0.90395931,-0.087068906,0.075028341,-0.10119575,0.37736397,-3.0071529,-0.234578,-0.317108,-2.3867919,0.14848002,-2.3020757,0.17013612,-1.2842765,-0.34731128,-0.74003287,-0.64110062,-0.80643965,0.38468956,-0.15802805,-2.6113536,-1.3084233,0.061169421,-0.54557098,0.23579182,0.33440955,-0.2982675,-0.99541032,-0.75904157
-49.123136,0.99245031,0.16003687,4,15,0,50.906108,0.36255378,1.1129827,0.13641551,-3.2387285,0.039213724,0.32387517,-0.96103417,0.30973851,-2.6695608,0.10807656,-1.7101244,-0.28835258,-2.197023,-1.0016323,0.19647926,-1.2041231,-2.2266977,-1.6172539,0.40411987,-0.023652996,0.39682255,-0.41029275,-0.54032845,-0.50402226,-0.14465819,-0.41812455,0.20665346,-0.91729884,-0.083739734,0.10787391,-0.099097146,0.3964025,-3.063585,-0.2350703,-0.31966213,-2.4311404,0.15679268,-2.3452303,0.17886455,-1.306743,-0.36505848,-0.74199277,-0.64179728,-0.8149589,0.40386744,-0.15803806,-2.6598233,-1.2968942,0.091355652,-0.50842735,0.23984308,0.3542445,-0.26442149,-1.0055996,-0.76552734
-46.960701,0.9998733,0.16003687,4,15,0,50.17721,0.37762061,1.173855,0.12218297,-3.1612237,0.042373857,0.22280855,-0.92861875,0.24098607,-2.4633231,0.031337674,-1.6004178,-0.32217958,-2.0391177,-0.96671115,0.11108778,-0.57260718,-2.0656118,-1.5153477,0.29759636,-0.086851993,0.2889357,-0.43166866,-0.55186386,-0.51396388,-0.032863217,-0.43867797,0.11906889,-0.88838774,-0.1397493,0.11128168,-0.15279097,0.28826234,-2.8190403,-0.27493425,-0.35096818,-2.2495083,0.075340032,-2.1720243,0.094864293,-1.2382193,-0.38944958,-0.73180977,-0.64174063,-0.79677677,0.2982473,-0.20546223,-2.4531351,-1.2318321,0.10284744,-0.23726682,0.14972563,0.26883486,-0.10396898,-0.96810168,-0.75228918
-46.040942,0.99969715,0.16003687,4,15,0,47.317177,0.43909014,1.1921172,0.11582387,-2.9783108,0.050878704,0.18837952,-0.93193797,0.2284453,-2.4163292,0.0013081886,-1.5771082,-0.33930985,-2.00027,-0.97342602,0.079951941,-0.39662603,-2.0140161,-1.4857159,0.26772558,-0.11394745,0.2554125,-0.44586848,-0.56862282,-0.5209981,0.012831149,-0.45260015,0.087171954,-0.8893231,-0.16357366,0.12262735,-0.17630252,0.25440531,-2.7629222,-0.2946906,-0.36812511,-2.2098988,0.044763397,-2.1343727,0.063840351,-1.2286049,-0.40058409,-0.74020215,-0.6526702,-0.80148389,0.26751739,-0.22700416,-2.4055264,-1.2315832,0.11672562,-0.15132022,0.11955452,0.24998405,-0.045576117,-0.96838627,-0.7588603
-46.027944,0.99815044,0.16003687,5,31,0,47.225424,0.54006032,1.1770979,0.13069996,-2.7258964,0.065487474,0.24070577,-0.90444421,0.18024775,-2.4204177,0.056761551,-1.5562844,-0.28908781,-1.9878146,-0.95449457,0.13665245,-1.1328691,-1.9730165,-1.4450726,0.31090038,-0.061105582,0.29144759,-0.39949093,-0.53440935,-0.46840435,-0.25433517,-0.40636942,0.14412479,-0.85335073,-0.10952777,-0.025985332,-0.12373283,0.28909963,-2.7780867,-0.24466767,-0.31950535,-2.2096782,0.10140382,-2.1317011,0.12068584,-1.2023107,-0.34484982,-0.7041876,-0.61414369,-0.76426332,0.28844899,-0.17546759,-2.406451,-1.2226286,-0.036279824,-0.57933492,0.18139962,0.23077329,-0.36529258,-0.93824754,-0.72280035
-46.23526,0.99930541,0.16003687,5,31,0,46.645751,0.50665385,1.2721284,0.11311992,-2.7421882,0.064429209,0.099967089,-0.86524101,0.053173343,-2.1634534,-0.048728019,-1.4244457,-0.3383843,-1.7962598,-0.90796293,0.019018802,-0.68322211,-1.7963874,-1.3340977,0.1566139,-0.14812854,0.13730566,-0.43233451,-0.55082017,-0.49009158,-0.22292924,-0.43816955,0.023137668,-0.82250045,-0.1876737,-0.089375635,-0.19832331,0.13443639,-2.4694881,-0.30131698,-0.36528631,-1.9828633,-0.010766291,-1.9161826,0.0048814062,-1.1205142,-0.38480002,-0.6953079,-0.6184172,-0.74649967,0.13350227,-0.24189408,-2.1516313,-1.1350967,-0.093774609,-0.41440332,0.055175359,0.088834341,-0.29260508,-0.89446863,-0.71034785
-46.196792,0.99918593,0.16003687,5,31,0,46.998779,0.44125627,1.1390738,0.12720931,-2.8711477,0.05663389,0.27073405,-0.96325942,0.30415337,-2.587879,0.062082423,-1.6663746,-0.31270068,-2.1251188,-1.0106046,0.1490714,-0.64032766,-2.1303194,-1.5603581,0.35934172,-0.065064359,0.34618459,-0.42944733,-0.56499526,-0.5111085,0.00010097858,-0.43681367,0.15740264,-0.91568932,-0.11976499,0.16153523,-0.13387067,0.34517498,-2.9662367,-0.26381275,-0.34433048,-2.3614176,0.11009848,-2.2789022,0.13131534,-1.2869456,-0.37956524,-0.75280036,-0.65672453,-0.81962816,0.35902953,-0.18955846,-2.5787913,-1.2950743,0.15206761,-0.24014006,0.19321511,0.33358545,-0.082433182,-1.0026724,-0.77287287
-47.440022,0.99362597,0.16003687,5,31,0,49.250164,0.5598195,1.2093539,0.10246389,-3.0625374,0.046768873,0.13726952,-0.95954142,0.23098556,-2.3992786,-0.049129173,-1.5845562,-0.38115763,-1.9992053,-1.0017685,0.027023521,-0.10981678,-1.9990723,-1.4895786,0.2260651,-0.16126194,0.21120055,-0.48593369,-0.60700587,-0.55505323,0.11334223,-0.49250895,0.036056658,-0.91368848,-0.20890554,0.17183862,-0.22338931,0.21102464,-2.7389699,-0.33799121,-0.40884299,-2.1998878,-0.0068403276,-2.1258582,0.012176245,-1.2453023,-0.43697306,-0.77026185,-0.68520159,-0.82855719,0.23087613,-0.27282383,-2.383418,-1.253787,0.17357471,0.018223848,0.070719809,0.24097495,0.078021439,-0.99310597,-0.78940915
-48.549607,0.99427717,0.16003687,5,31,0,50.588906,0.24641114,1.3081111,0.11339777,-2.736339,0.06480717,0.059245577,-0.82960901,-0.04572782,-2.065061,-0.068983262,-1.3695454,-0.34067353,-1.7222181,-0.86207032,-0.0069491534,-0.88384658,-1.7481285,-1.2997825,0.091769948,-0.16149777,0.082119104,-0.42559067,-0.5308685,-0.4902255,-0.36209555,-0.43130323,-0.007611385,-0.80089206,-0.20198274,-0.21076996,-0.20467602,0.079320097,-2.3448392,-0.30261626,-0.36635192,-1.8881364,-0.033743972,-1.827578,-0.021888153,-1.0773509,-0.39460729,-0.672183,-0.60025253,-0.72506335,0.067632056,-0.24743991,-2.0599346,-1.0744195,-0.21591236,-0.5710953,0.015122755,-0.0053130221,-0.44055989,-0.86198359,-0.68837353
-46.768697,0.9994915,0.16003687,5,31,0,50.344916,0.52091109,1.1582777,0.13183598,-3.0902247,0.045491733,0.2639212,-0.91788628,0.22073782,-2.4901174,0.071274215,-1.6024646,-0.29067545,-2.0533022,-0.96094952,0.15207473,-1.1012659,-2.0599236,-1.5043632,0.33410306,-0.0495703,0.32127706,-0.40448807,-0.53164082,-0.4839374,-0.2066927,-0.41166292,0.16154668,-0.87081009,-0.1024797,0.023679913,-0.1180869,0.3200245,-2.8596934,-0.24297463,-0.32027509,-2.2725131,0.11614826,-2.1919499,0.13636312,-1.232105,-0.35510215,-0.71291327,-0.62020829,-0.77764931,0.32179418,-0.17198486,-2.4743903,-1.2352637,0.010362021,-0.52916034,0.19565642,0.26817983,-0.31470106,-0.95602159,-0.73404387
-45.770189,0.99896192,0.16003687,4,15,0,47.488388,0.54377355,1.1738402,0.12108053,-2.911719,0.054382164,0.21988738,-0.94026139,0.25054865,-2.4673291,0.026505126,-1.600644,-0.32490702,-2.0373485,-0.98690304,0.10716037,-0.51504541,-2.0305501,-1.4954463,0.3036281,-0.092429873,0.28738203,-0.43597155,-0.56629659,-0.50860226,-0.010232425,-0.44292778,0.11607168,-0.89097612,-0.14266379,0.12501406,-0.15763223,0.28639336,-2.827327,-0.27935825,-0.35462575,-2.2555253,0.07135212,-2.1770493,0.091294723,-1.2424596,-0.38374417,-0.73935558,-0.64893255,-0.80087002,0.29821257,-0.20999768,-2.4521345,-1.2555133,0.12084325,-0.20646027,0.15250588,0.27859088,-0.079002109,-0.97549343,-0.75906548
-46.761063,0.99645554,0.16003687,4,31,0,47.101245,0.35013893,1.214259,0.13091411,-2.787725,0.061561108,0.19847437,-0.85496918,0.065420735,-2.2866436,0.037716845,-1.4773605,-0.2845276,-1.8835434,-0.89480862,0.1114492,-1.4228293,-1.9035697,-1.3911636,0.24269125,-0.071494383,0.23065321,-0.38568802,-0.50625645,-0.45896731,-0.434669,-0.39219616,0.11473804,-0.81696332,-0.11860605,-0.17427279,-0.12745155,0.22752654,-2.6163283,-0.24151621,-0.31318975,-2.0853374,0.07875852,-2.013615,0.095331215,-1.1414628,-0.34471031,-0.6717035,-0.58752443,-0.73157408,0.2156999,-0.17611975,-2.2810015,-1.1430446,-0.19005112,-0.79754775,0.14320927,0.12444439,-0.55962072,-0.89099702,-0.68914824
-47.169284,0.99745281,0.16003687,4,31,0,48.642329,0.48487894,1.1422163,0.11741439,-3.1096822,0.044615132,0.23813248,-0.99412223,0.3354423,-2.6113588,0.025820326,-1.697753,-0.34949077,-2.1591107,-1.0382944,0.11158879,-0.21335263,-2.1676472,-1.597195,0.33507491,-0.10032676,0.32358435,-0.46624184,-0.5965155,-0.54906782,0.15826504,-0.47361108,0.12179596,-0.94679144,-0.15559891,0.25261324,-0.17128934,0.32370954,-2.9902514,-0.3002402,-0.37997367,-2.3871747,0.073123621,-2.3045619,0.094681808,-1.3176805,-0.41699315,-0.78407278,-0.6886661,-0.85096263,0.34579601,-0.2269245,-2.5974885,-1.320459,0.24886901,0.013323831,0.15731029,0.34931744,0.10739848,-1.0337557,-0.80542865
-48.86297,0.99102358,0.16003687,3,7,0,48.996132,0.54434046,1.1007668,0.11975822,-3.2023049,0.040668361,0.27973615,-1.0549296,0.4197685,-2.7956786,0.045979424,-1.812284,-0.36076587,-2.3095729,-1.1024962,0.13806697,-0.095075426,-2.3063113,-1.7000325,0.39116284,-0.090048171,0.37972978,-0.48704764,-0.62557933,-0.57602916,0.2644988,-0.49502497,0.15077464,-1.0022918,-0.15029757,0.35116837,-0.16854151,0.38074766,-3.2050262,-0.30726482,-0.39292665,-2.5548556,0.096766804,-2.4655951,0.12043535,-1.4027946,-0.43322116,-0.82705079,-0.72429213,-0.89894954,0.40951361,-0.2287589,-2.7781647,-1.40787,0.34930105,0.12845137,0.18948916,0.42876101,0.21750998,-1.097032,-0.85104518
-46.600847,0.99990955,0.16003687,4,31,0,49.831823,0.52310719,1.1673483,0.11041904,-2.7271242,0.065407118,0.19546752,-0.99087681,0.30251871,-2.5315577,-0.0089384308,-1.6513529,-0.36408409,-2.0873647,-1.0431499,0.075709008,-0.11601995,-2.0693434,-1.5354217,0.29737046,-0.13124054,0.2787704,-0.47619403,-0.61459204,-0.54610875,0.1641898,-0.4831698,0.083942835,-0.93878023,-0.18115643,0.23224236,-0.19535481,0.2780158,-2.8945255,-0.31893365,-0.39525196,-2.3170492,0.038002946,-2.237901,0.05858342,-1.2929996,-0.42103769,-0.78750355,-0.69579591,-0.8483984,0.30157525,-0.24818609,-2.5191495,-1.3164506,0.23383666,0.045154831,0.12305621,0.31302201,0.11981969,-1.0250648,-0.80581598
-47.943088,0.99504094,0.16003687,4,15,0,49.0807,0.39010367,1.300621,0.10937655,-2.4854702,0.083286388,0.061994967,-0.85448501,0.0052423147,-2.0961783,-0.077087322,-1.386485,-0.34894511,-1.7372143,-0.89778141,-0.0092354499,-0.68039256,-1.743663,-1.2991493,0.11491397,-0.17332896,0.095522411,-0.4365705,-0.55676353,-0.49165761,-0.25498611,-0.44209976,-0.010468206,-0.8170425,-0.21008451,-0.13649872,-0.21486246,0.091421334,-2.3845419,-0.31425344,-0.37672427,-1.9211971,-0.039259244,-1.8585051,-0.025343581,-1.0980917,-0.39403251,-0.69498346,-0.62148273,-0.74429926,0.089825276,-0.25614787,-2.092093,-1.114463,-0.14035152,-0.4394147,0.01921384,0.037491661,-0.3255701,-0.88307985,-0.70692805
-47.416677,0.99981082,0.16003687,5,31,0,50.341346,0.68257208,1.1478703,0.12520793,-3.1257149,0.043905535,0.25645996,-0.96091558,0.29403219,-2.5577476,0.052733229,-1.6554792,-0.31877001,-2.119113,-1.0079068,0.1347264,-0.57554952,-2.0949152,-1.5419563,0.34520365,-0.070781636,0.32871108,-0.43582817,-0.56813827,-0.51125697,0.0050180545,-0.44323508,0.14687663,-0.90714082,-0.12499946,0.1604002,-0.14276976,0.32888361,-2.935786,-0.26969475,-0.34821699,-2.3367322,0.098468293,-2.254368,0.11961242,-1.276861,-0.37933934,-0.74662914,-0.65230029,-0.81175832,0.3408922,-0.19819394,-2.5369497,-1.2907883,0.15831687,-0.21088458,0.18632742,0.32600227,-0.068380804,-0.99629771,-0.77012046
-47.006816,0.99882564,0.16003687,4,15,0,48.517331,0.55752114,1.1926823,0.11943841,-3.2241134,0.039791046,0.19705255,-0.91848671,0.21057313,-2.401697,0.013829522,-1.5661473,-0.32763781,-1.9946503,-0.95808727,0.089605015,-0.54454156,-2.0035555,-1.4759018,0.2701811,-0.099797655,0.25774556,-0.43523924,-0.55420651,-0.51003182,-0.052141965,-0.44203047,0.09916013,-0.87383296,-0.14970025,0.085420348,-0.16496092,0.25715002,-2.7510954,-0.28250246,-0.35526816,-2.1967371,0.055952604,-2.1205952,0.07508748,-1.2152373,-0.38802082,-0.72465163,-0.63733553,-0.78578485,0.26539586,-0.21583953,-2.3847334,-1.2162063,0.079715562,-0.24179738,0.13193289,0.24018018,-0.11784564,-0.95442544,-0.74522516
-47.045788,0.99935677,0.16003687,5,31,0,48.442875,0.33635502,1.1321448,0.1222892,-2.9270393,0.053555364,0.26217246,-0.98873426,0.34151452,-2.6372497,0.046870143,-1.7063252,-0.334768,-2.1708397,-1.0324301,0.13541935,-0.35080792,-2.1917524,-1.607899,0.35704059,-0.082366928,0.34765664,-0.45167765,-0.58465373,-0.53916132,0.12159014,-0.45921872,0.14332542,-0.94612805,-0.13957397,0.23779665,-0.15193463,0.34743083,-3.0133544,-0.28395874,-0.36651249,-2.4045548,0.095643026,-2.3225947,0.11687695,-1.3198499,-0.40694225,-0.77743757,-0.68047272,-0.8472713,0.36751352,-0.20890083,-2.6338705,-1.3190303,0.23306359,-0.057023576,0.17736505,0.35868195,0.058022856,-1.0309653,-0.79862633
-48.821303,0.99416894,0.16003687,4,15,0,49.723716,0.33875172,1.1058251,0.12085253,-3.1559669,0.042597194,0.27960234,-1.0362116,0.40436404,-2.7662183,0.049375462,-1.7927556,-0.35372782,-2.2826551,-1.0787414,0.14134896,-0.16050265,-2.3094873,-1.6952887,0.38469571,-0.085741552,0.37734186,-0.47683088,-0.61063658,-0.57115739,0.2338246,-0.48476616,0.15167488,-0.99225837,-0.14687264,0.3275332,-0.16160857,0.37812289,-3.1619504,-0.29975951,-0.38587987,-2.5231446,0.099911929,-2.4368445,0.12272308,-1.3855002,-0.43127602,-0.81449499,-0.71293965,-0.88838777,0.40489016,-0.22151967,-2.7601397,-1.3785084,0.3237519,0.086600183,0.18658494,0.41373192,0.18200909,-1.081243,-0.83789929
-48.793704,0.99976262,0.16003687,5,31,0,51.331281,0.65817146,1.3056581,0.11919246,-2.4216944,0.088771073,0.069455516,-0.83459347,-0.073243192,-2.0545846,-0.055465761,-1.3507011,-0.32118405,-1.7048207,-0.88856846,0.0058346137,-1.14533,-1.6628018,-1.2375731,0.11623264,-0.1478486,0.080043807,-0.41222147,-0.54447948,-0.44847176,-0.48498856,-0.41780417,0.010079154,-0.78015397,-0.18027069,-0.28625052,-0.19196835,0.075888779,-2.3466089,-0.28812221,-0.34811293,-1.8837138,-0.019876671,-1.8200861,-0.0060775427,-1.0645812,-0.34817312,-0.66447011,-0.59143344,-0.70865507,0.05865876,-0.23288161,-2.039564,-1.1087384,-0.28186893,-0.75533579,0.052683417,-0.011102955,-0.58262167,-0.85438565,-0.67921169
-47.005686,1,0.16003687,4,15,0,49.222484,0.67338005,1.2476603,0.12599668,-2.646017,0.070933175,0.14995952,-0.85301052,0.024340551,-2.1957506,0.0023559716,-1.4281231,-0.29886424,-1.8181258,-0.9036386,0.069395355,-1.2359477,-1.7812387,-1.3152585,0.20205403,-0.099739596,0.17363283,-0.39838045,-0.52847646,-0.44853655,-0.42928382,-0.40457575,0.076546079,-0.79931015,-0.139972,-0.19878706,-0.15391819,0.17076613,-2.5156662,-0.26013849,-0.32619382,-2.0086562,0.040705382,-1.9389541,0.05680501,-1.1115655,-0.33782238,-0.66837847,-0.58843307,-0.71982938,0.15702013,-0.19970776,-2.1786533,-1.1444487,-0.20046651,-0.73934508,0.11703421,0.087173095,-0.53702669,-0.878108,-0.6863955
-46.565912,0.994865,0.16003687,5,31,0,49.841497,0.43341715,1.1751154,0.1251613,-3.1305033,0.043695802,0.22927696,-0.9178942,0.22160518,-2.4477775,0.040697153,-1.586054,-0.31101131,-2.0237945,-0.95748335,0.11984179,-0.73840962,-2.0440181,-1.4976142,0.30044822,-0.076889286,0.29015147,-0.42077476,-0.54235232,-0.50091641,-0.10090934,-0.42774022,0.12806032,-0.87559829,-0.12891518,0.069539081,-0.14273145,0.28911637,-2.8047861,-0.26436322,-0.33983591,-2.2354557,0.084448839,-2.1576548,0.10396491,-1.2254505,-0.37629348,-0.72074104,-0.63077094,-0.78472527,0.29550958,-0.19507563,-2.4355779,-1.2225302,0.058399064,-0.34076958,0.15952807,0.25637303,-0.18298111,-0.95639447,-0.74094041
-46.0307,0.99900475,0.16003687,4,15,0,47.389175,0.4075499,1.1888684,0.12023752,-2.9945692,0.05005819,0.20287017,-0.9192807,0.2152982,-2.4130268,0.017509667,-1.5697936,-0.32487288,-1.9954159,-0.9596535,0.096037573,-0.56055637,-2.0139116,-1.4808047,0.27662718,-0.098001848,0.26543792,-0.43167096,-0.55356898,-0.50877669,-0.050739269,-0.43845651,0.10292417,-0.87799785,-0.14831209,0.086414467,-0.16060256,0.26423578,-2.7604086,-0.27968076,-0.35371305,-2.2049214,0.060896044,-2.1292427,0.079827645,-1.2187259,-0.38787236,-0.72708545,-0.63914491,-0.78933107,0.27342122,-0.21164179,-2.4033586,-1.2188147,0.078575711,-0.24891025,0.13429912,0.24318274,-0.12048722,-0.95661612,-0.74603391
