lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.129701
# Elements of inverse mass matrix:
# 0.456554, -0.0061281, -0.0213953, -0.0235465
# -0.0061281, 0.0219622, -0.0349702, 0.00122615
# -0.0213953, -0.0349702, 1.65223, -0.0103664
# -0.0235465, 0.00122615, -0.0103664, 0.0682072
-53.14239,0.99998233,0.12970138,5,31,0,54.915787,0.29286841,1.353311,0.31918988,-2.9667637,0.05146961,-0.71019986,0.0038629838,-2.3752738,-0.33685124,-1.4596032,-0.042627926,-0.10833717,-0.55466572,-0.22266374,-0.48362357,-1.6994094,-0.28514331,-0.47269764,-1.3865923,-0.0020194209,-0.74215172,-0.23411688,-0.58890272,-0.36550817,-0.24814717,-0.34535131,-2.0846782,-1.7723186,-0.5105088,-0.13390729,-2.9332881,-0.42605597,-1.2418005,-0.47024196,-2.8372654,-1.0224957,-1.8440713,0.0065025805,-0.50811954,-0.90467776,-0.36573237,-0.65124691,-1.2052666,-0.19287398,-0.099828772,-1.0081045,-0.0085973207,-0.61608882,-1.6804068,-1.3326276,-0.11875033,-0.057850989,0.012857899,-1.4518117,-0.48819726
-53.141537,0.99889428,0.12970138,5,31,0,54.261927,0.6535565,1.3383834,0.34324556,-2.5271554,0.079885939,-0.64982596,0.0066378887,-2.4284936,-0.28463102,-1.4213838,0.0076352578,-0.041995502,-0.49550554,-0.16763316,-0.39942215,-1.6697013,-0.2201672,-0.38355379,-1.3505738,0.054753307,-0.65380002,-0.17170168,-0.49989657,-0.27374621,-0.20510451,-0.25313341,-2.0364636,-1.6729578,-0.44792245,-0.06669038,-2.8880679,-0.36173602,-1.2440483,-0.40322769,-2.653392,-0.97113411,-1.7435885,0.02730197,-1.3475522,-0.87823371,-0.32023541,-0.56236269,-1.1531223,-0.12904409,-0.061023073,-0.99013222,-0.034044773,-0.55810963,-1.6885171,-1.2762411,-0.049990688,-0.024924224,0.024760907,-1.4479767,-0.44743725
-52.563879,0.99944077,0.12970138,5,31,0,54.115325,0.33282914,1.3595702,0.3220303,-2.8835297,0.055936976,-0.70038796,-0.0055407507,-2.356477,-0.33285227,-1.4441881,-0.044896428,-0.10542161,-0.54805925,-0.21913353,-0.47398699,-1.6814505,-0.28067777,-0.46357903,-1.3710737,-0.0051680757,-0.72969873,-0.23028466,-0.57738478,-0.35615461,-0.24657041,-0.33612477,-2.0571157,-1.7495443,-0.50244043,-0.13156216,-2.89714,-0.41904724,-1.2310851,-0.46264459,-2.7955355,-1.0099705,-1.8190649,-0.00080877278,-0.60059092,-0.89565769,-0.36138209,-0.63885179,-1.191505,-0.1903187,-0.10129308,-0.99985121,-0.02258944,-0.60651735,-1.6661924,-1.3169181,-0.11678974,-0.05983388,0.0044374851,-1.4378684,-0.48294656
-55.184126,0.99284143,0.12970138,4,15,0,56.032634,0.38118342,1.4570295,0.33294819,-2.4609868,0.085350686,-0.65488428,-0.18107742,-2.110854,-0.35140829,-1.306571,-0.15063069,-0.16185443,-0.53277067,-0.25163434,-0.45236505,-1.5110137,-0.30311053,-0.44442168,-1.2388367,-0.13300545,-0.670966,-0.26179986,-0.53625307,-0.34553585,-0.28844628,-0.32764098,-1.8222776,-1.560885,-0.48199618,-0.18880971,-2.555499,-0.41185492,-1.1285792,-0.45068451,-2.4585882,-0.92323533,-1.617554,-0.16400843,-1.4520434,-0.83382864,-0.37349757,-0.58819979,-1.0863101,-0.23710577,-0.18718113,-0.9343307,-0.23481776,-0.56739045,-1.5130194,-1.1946364,-0.18164894,-0.15264387,-0.16440493,-1.3083966,-0.48132993
-55.057662,0.99939024,0.12970138,5,31,0,57.956029,0.42270582,1.2325245,0.34028154,-3.3187136,0.036199368,-0.71153681,0.18721104,-2.7299985,-0.25628107,-1.6138472,0.1174144,0.022084417,-0.51899144,-0.12212073,-0.43581388,-1.9055365,-0.19407332,-0.42362411,-1.530188,0.17115231,-0.75003868,-0.13256373,-0.56657726,-0.29761161,-0.14550118,-0.27416203,-2.3689749,-1.9819311,-0.47259572,-0.0047390427,-3.3832473,-0.3698052,-1.3566043,-0.42009647,-3.2351644,-1.0901748,-2.0685017,0.18868049,-0.59774258,-0.94675142,-0.29384081,-0.64258389,-1.3039621,-0.076644759,0.043979884,-1.0648408,0.18309671,-0.60424887,-1.8752369,-1.4538857,0.017765001,0.089694947,0.19332137,-1.602027,-0.43807407
-56.215711,0.99176403,0.12970138,5,31,0,60.238781,0.15870429,1.4036391,0.33120588,-2.5144566,0.080906868,-0.66533661,-0.077158086,-2.2060146,-0.3215082,-1.3614302,-0.080931869,-0.12138246,-0.52263182,-0.21599552,-0.45900104,-1.5815888,-0.27431352,-0.4467079,-1.2927947,-0.061103791,-0.69670263,-0.22868156,-0.55498045,-0.34811769,-0.24229712,-0.32882485,-1.9464621,-1.6588056,-0.47856057,-0.14613017,-2.7298016,-0.40068457,-1.1530022,-0.44527775,-2.6442841,-0.9574474,-1.7282238,-0.072248583,-1.0865093,-0.84229162,-0.34520518,-0.6132034,-1.1292684,-0.19722498,-0.11819628,-0.93841255,-0.10640541,-0.57721504,-1.562881,-1.2522897,-0.13826943,-0.08099921,-0.063900033,-1.3536813,-0.46043257
-53.358543,0.99854263,0.12970138,5,31,0,58.2865,0.33729322,1.3174964,0.3389109,-3.1825314,0.041480518,-0.66934459,0.058006785,-2.424587,-0.27386768,-1.4586617,0.028262727,-0.038207911,-0.50274375,-0.15664409,-0.42987276,-1.7130457,-0.22015874,-0.41875245,-1.3842276,0.062209674,-0.70392409,-0.16720755,-0.54275771,-0.30757294,-0.17984624,-0.28680613,-2.124339,-1.787742,-0.45969758,-0.062270317,-3.0218933,-0.37037063,-1.2300444,-0.41544674,-2.9079146,-0.99991099,-1.8644688,0.062859324,-0.97856948,-0.87386226,-0.30528328,-0.60899929,-1.1890778,-0.12222684,-0.026204763,-0.97881909,0.038313353,-0.57313426,-1.6859528,-1.3218322,-0.045608454,0.01203445,0.065187782,-1.4475098,-0.43201657
-52.812185,0.99907111,0.12970138,5,31,0,54.604753,0.54758418,1.3627272,0.31602582,-2.5421053,0.078700539,-0.71527495,-0.020022678,-2.4140362,-0.36070774,-1.4614839,-0.060708399,-0.1184354,-0.5695672,-0.24424546,-0.47565958,-1.6984647,-0.3003613,-0.46450173,-1.3890348,-0.0037345479,-0.72534189,-0.25115172,-0.57449912,-0.35482236,-0.28099684,-0.33439349,-2.0449387,-1.7226335,-0.51900009,-0.14663525,-2.8698939,-0.43623221,-1.2770225,-0.47752843,-2.6981549,-1.0244976,-1.7879472,-0.0069728951,-0.49337222,-0.92940569,-0.39194557,-0.63434983,-1.2044776,-0.21079003,-0.13228618,-1.0408437,-0.041811702,-0.62280961,-1.7090328,-1.3238625,-0.12982963,-0.089330434,-0.0037927348,-1.475004,-0.51591694
-52.133447,0.99179716,0.12970138,4,23,0,55.537698,0.5435936,1.3061728,0.34280061,-2.9817036,0.050706375,-0.66280428,0.070096317,-2.4800258,-0.26591994,-1.46865,0.045968322,-0.019586886,-0.49541919,-0.14619401,-0.41112159,-1.7287209,-0.20699139,-0.3993434,-1.3943739,0.086920611,-0.68730166,-0.15401286,-0.52426854,-0.28563157,-0.17334194,-0.26439028,-2.1323763,-1.7759589,-0.45035902,-0.044062384,-3.037506,-0.35947915,-1.2526069,-0.4036436,-2.8656398,-1.0000858,-1.8520468,0.080292267,-1.1194352,-0.88172294,-0.29984353,-0.59101925,-1.1906752,-0.10730768,-0.015872488,-0.99107373,0.045216565,-0.56674107,-1.7135954,-1.3219662,-0.025729306,0.021710707,0.080060029,-1.4682619,-0.42958324
-52.340955,0.99419887,0.12970138,3,15,0,54.785707,0.37507222,1.2794955,0.33951301,-2.8846732,0.055873046,-0.68504453,0.11543596,-2.5669571,-0.26762992,-1.5257352,0.067587769,-0.0076378917,-0.51142711,-0.13977394,-0.42794056,-1.7940016,-0.20835753,-0.41658735,-1.4434223,0.1141858,-0.71749384,-0.15110241,-0.54598813,-0.29612659,-0.16823726,-0.27376541,-2.2095203,-1.8648469,-0.46198283,-0.035883366,-3.1457115,-0.36733068,-1.2877674,-0.41555922,-3.0253437,-1.035258,-1.9416481,0.12062501,-0.80845965,-0.90674988,-0.30102351,-0.61558471,-1.2389843,-0.10322368,0.0015399449,-1.0235522,0.098352684,-0.58098015,-1.7796168,-1.3795447,-0.017352739,0.046876099,0.12498803,-1.5196019,-0.43759905
-52.526178,0.9926058,0.12970138,5,31,0,54.671691,0.36033204,1.2908904,0.34473967,-2.8026924,0.060646555,-0.66382843,0.096231606,-2.5125003,-0.25518186,-1.4901887,0.064566147,-0.0019622362,-0.49438342,-0.12928421,-0.41142986,-1.753233,-0.19691667,-0.40017535,-1.4083994,0.10474254,-0.69538629,-0.14091939,-0.52661128,-0.28116571,-0.15880597,-0.25906551,-2.1600687,-1.8240598,-0.44439091,-0.030185516,-3.0798258,-0.35164604,-1.2558815,-0.3994781,-2.9666798,-1.0075519,-1.899133,0.10346289,-1.1361272,-0.8818819,-0.28744766,-0.59479966,-1.208895,-0.095480573,0.0034286216,-0.9980283,0.070689789,-0.56048112,-1.741269,-1.3475164,-0.01317332,0.047417527,0.10662221,-1.4848718,-0.42211205
-51.923195,0.99848623,0.12970138,4,31,0,53.840973,0.58528812,1.3088189,0.33906467,-2.9127251,0.054327478,-0.67246631,0.06601101,-2.4925447,-0.2788204,-1.4756654,0.036853884,-0.030345436,-0.50620786,-0.15875689,-0.41984947,-1.7350964,-0.21851642,-0.40702864,-1.4021559,0.082764999,-0.69311481,-0.16592521,-0.53131173,-0.29384893,-0.18742821,-0.27261151,-2.1342739,-1.7723837,-0.46106109,-0.054898837,-3.0332594,-0.37046179,-1.2664424,-0.41421498,-2.8428336,-1.0085144,-1.8480887,0.076880613,-0.949073,-0.89427385,-0.31345878,-0.59758076,-1.1979262,-0.11893287,-0.028996608,-1.0041436,0.043265744,-0.57722092,-1.7258461,-1.3281147,-0.036186124,0.0092347417,0.077167932,-1.4806322,-0.44335064
-54.426152,0.99335211,0.12970138,4,15,0,54.801233,0.79153167,1.3539706,0.33438646,-2.535705,0.079205858,-0.6691049,-0.015115569,-2.4286779,-0.31504132,-1.4192642,-0.01880114,-0.076103107,-0.5136682,-0.20336737,-0.42048479,-1.6642581,-0.24695066,-0.39746486,-1.3542893,0.040064594,-0.66133489,-0.20078183,-0.51349798,-0.29429502,-0.24142359,-0.27511657,-2.0406025,-1.637652,-0.4729131,-0.09695873,-2.8777462,-0.38802158,-1.2695217,-0.42799402,-2.5597884,-0.98363171,-1.7090696,0.0078837918,-0.99960189,-0.90606334,-0.35717162,-0.57537918,-1.1567403,-0.15625049,-0.098833732,-1.0109525,-0.050110259,-0.58327122,-1.7067548,-1.2782012,-0.079805234,-0.065504262,0.0063313223,-1.4715325,-0.48069505
-53.10147,0.99974559,0.12970138,5,31,0,55.839904,0.28847855,1.3857143,0.33041952,-2.8922388,0.055451929,-0.67103854,-0.047772842,-2.2581179,-0.31822172,-1.3858359,-0.060829385,-0.10816947,-0.52417369,-0.21067256,-0.45526604,-1.6143587,-0.26935742,-0.44482934,-1.3158806,-0.034443393,-0.70091013,-0.22188703,-0.5545807,-0.34235758,-0.2366395,-0.32313138,-1.982355,-1.6841706,-0.48062019,-0.13233759,-2.794074,-0.40068025,-1.1781317,-0.4430952,-2.7017175,-0.9685579,-1.7526629,-0.041266343,-0.97145197,-0.85684858,-0.3448702,-0.61380958,-1.1435659,-0.18564688,-0.1064003,-0.95647349,-0.075182301,-0.58029598,-1.5967897,-1.2651784,-0.12021557,-0.069376138,-0.037868593,-1.3788233,-0.46153521
-52.718509,0.9999207,0.12970138,4,15,0,53.308557,0.32748796,1.3761547,0.33676945,-2.8696908,0.056716459,-0.65686249,-0.039337639,-2.2706731,-0.30039038,-1.3823509,-0.043248483,-0.08753957,-0.50866425,-0.19157771,-0.4364869,-1.6140552,-0.25028712,-0.42632283,-1.3113178,-0.018784066,-0.68559619,-0.20242543,-0.53696314,-0.3219054,-0.21864687,-0.30248151,-1.9832499,-1.6813828,-0.4639426,-0.11196368,-2.8055116,-0.38301932,-1.1739789,-0.42550422,-2.7055895,-0.95890251,-1.7497855,-0.030640674,-1.1938952,-0.84706565,-0.32762361,-0.59689982,-1.135906,-0.16585653,-0.088071063,-0.94845164,-0.072185374,-0.56511916,-1.5976415,-1.2583232,-0.099581397,-0.052063483,-0.029120399,-1.3756725,-0.44550014
-52.525007,0.99969051,0.12970138,5,31,0,53.299181,0.64519645,1.2816574,0.32986474,-2.7118392,0.066414544,-0.71288806,0.10057518,-2.6494181,-0.30501611,-1.5530421,0.045660868,-0.034749953,-0.54063314,-0.17678375,-0.44488351,-1.8242128,-0.23812027,-0.42908601,-1.4762896,0.11018366,-0.72523741,-0.18287156,-0.55796372,-0.31092754,-0.21045863,-0.2886641,-2.2263533,-1.8350319,-0.49246964,-0.061504543,-3.1483996,-0.39762432,-1.3513558,-0.44311192,-2.8963493,-1.0634918,-1.9120199,0.11175362,-0.49378068,-0.95451728,-0.34338936,-0.6264979,-1.2610862,-0.1320034,-0.036585966,-1.0731504,0.086685932,-0.61393965,-1.8368278,-1.3959029,-0.040384327,0.0075274112,0.11486369,-1.5751736,-0.48128256
-52.98199,0.98063663,0.12970138,3,7,0,54.541417,0.58909083,1.2844085,0.31473717,-2.803636,0.060589359,-0.75658765,0.082109513,-2.6686869,-0.34769645,-1.5932398,0.0084489476,-0.077425144,-0.58528332,-0.21943333,-0.49212782,-1.8621892,-0.28307877,-0.47852573,-1.5153149,0.075603171,-0.77424618,-0.22701812,-0.60662331,-0.35997945,-0.25113461,-0.33768495,-2.262352,-1.8887754,-0.53660987,-0.10511744,-3.1835963,-0.44225743,-1.3824638,-0.48797585,-2.9704745,-1.1054409,-1.9647424,0.088978109,-0.19229715,-0.99159384,-0.38434451,-0.67489315,-1.3036851,-0.1762379,-0.073818602,-1.1095625,0.077797539,-0.65685104,-1.8653698,-1.438376,-0.083649723,-0.027410421,0.094387871,-1.6056051,-0.52135638
-53.266283,0.99951243,0.12970138,5,31,0,55.093892,0.49048169,1.275519,0.33986761,-3.2107038,0.04032822,-0.68608763,0.1219669,-2.577196,-0.264456,-1.5292977,0.074293017,-0.005949357,-0.50782086,-0.1395855,-0.42587276,-1.8020391,-0.20506302,-0.41443031,-1.4517907,0.12061686,-0.71816033,-0.14847617,-0.54697878,-0.29623088,-0.16359752,-0.27424248,-2.2330939,-1.8646405,-0.46320616,-0.031031279,-3.1842924,-0.3674993,-1.2944792,-0.41405818,-3.0254651,-1.0398081,-1.9454723,0.1271484,-0.80336508,-0.90941355,-0.29970456,-0.61763306,-1.2390198,-0.09756962,0.008043386,-1.0208524,0.10890371,-0.58595846,-1.7767256,-1.3777635,-0.010748869,0.048870765,0.1293506,-1.5217047,-0.43466994
-51.915407,0.9993103,0.12970138,4,15,0,53.93401,0.47211329,1.287693,0.33352214,-2.8816749,0.056040822,-0.6986804,0.099533696,-2.5705837,-0.28893388,-1.5296061,0.047363716,-0.028683523,-0.52789686,-0.16340329,-0.44014602,-1.7955742,-0.22844842,-0.42953798,-1.4500298,0.099151515,-0.72567062,-0.17237485,-0.55677667,-0.31052391,-0.19211674,-0.28858865,-2.2013328,-1.8505411,-0.47910074,-0.056331184,-3.1256813,-0.38561434,-1.3032688,-0.432061,-2.9726806,-1.0451731,-1.926053,0.10608902,-0.62314473,-0.92273209,-0.32298827,-0.62539952,-1.2443777,-0.1241324,-0.022382912,-1.0383202,0.085195848,-0.59747816,-1.7844306,-1.380566,-0.036874286,0.021817261,0.10975443,-1.5278431,-0.45781117
-52.342231,0.9888143,0.12970138,4,31,0,54.192625,0.61262966,1.3617119,0.32083562,-2.6874401,0.068054933,-0.70284838,-0.016708483,-2.4002527,-0.346184,-1.4472962,-0.049582335,-0.10900026,-0.5531793,-0.23244549,-0.46386105,-1.6865821,-0.28616207,-0.45055012,-1.3784398,0.0038887511,-0.71270494,-0.23801614,-0.5632037,-0.34399274,-0.26593715,-0.32397632,-2.0463632,-1.7060047,-0.50742302,-0.13395721,-2.8764834,-0.42409108,-1.2654694,-0.46451296,-2.6818491,-1.0131288,-1.7747534,-0.0032794436,-0.59359094,-0.9169717,-0.37913333,-0.62370281,-1.1894494,-0.19583379,-0.11928009,-1.0234058,-0.03830133,-0.61361327,-1.6919326,-1.3088137,-0.11672782,-0.080663427,-0.0017142337,-1.4623435,-0.50149224
-53.148179,0.99799461,0.12970138,4,15,0,53.445318,0.52004793,1.4073605,0.33665699,-2.5651339,0.07690888,-0.65113381,-0.10132594,-2.2278575,-0.323042,-1.3492909,-0.083946779,-0.11210911,-0.51585573,-0.2180645,-0.42783666,-1.5712156,-0.26839369,-0.41834945,-1.2815031,-0.054163222,-0.66259457,-0.2245058,-0.52032308,-0.31549983,-0.25301226,-0.29659944,-1.9042243,-1.6040856,-0.46753797,-0.13720463,-2.6863044,-0.39101129,-1.1710274,-0.4296612,-2.5408404,-0.94068742,-1.6664773,-0.082612394,-1.3709613,-0.8488968,-0.35067145,-0.57652141,-1.1095271,-0.19144443,-0.13330798,-0.9521314,-0.14778918,-0.56368233,-1.5732492,-1.2219878,-0.12504147,-0.10023094,-0.085374391,-1.356611,-0.46496405
-53.148318,0.99835219,0.12970138,5,31,0,55.056975,0.5236651,1.2229292,0.33936532,-2.7950112,0.06111419,-0.72157905,0.19469668,-2.8304062,-0.26665216,-1.6450962,0.12124791,0.027524712,-0.53178026,-0.12615402,-0.43344906,-1.940561,-0.19824982,-0.42049131,-1.5566251,0.18670529,-0.74768352,-0.13570864,-0.56192521,-0.28954743,-0.1578031,-0.2651137,-2.3733168,-1.9828759,-0.47843972,-0.0027865494,-3.373781,-0.37440537,-1.4026045,-0.42538128,-3.1726256,-1.1060271,-2.0639315,0.20074164,-0.52253711,-0.97463299,-0.30565479,-0.63747753,-1.3267044,-0.079932758,0.037195117,-1.1047587,0.18621924,-0.61051114,-1.9413784,-1.4765012,0.020435213,0.087471166,0.20574558,-1.6514979,-0.45591763
-52.305917,0.99423301,0.12970138,3,15,0,55.176406,0.48212303,1.2668606,0.34424206,-2.7858068,0.061679307,-0.67744681,0.13272372,-2.6220726,-0.25500748,-1.5371246,0.089309223,0.014118535,-0.50168615,-0.12493616,-0.40944206,-1.8117166,-0.19194143,-0.39833919,-1.4541504,0.14002402,-0.70373097,-0.13411263,-0.52937873,-0.2750861,-0.15554548,-0.25233519,-2.2234749,-1.863374,-0.4505251,-0.014550056,-3.1706113,-0.35398073,-1.305763,-0.40194709,-3.0072141,-1.0353917,-1.9399903,0.14146622,-0.97271864,-0.91079053,-0.29028294,-0.60003564,-1.2418594,-0.08459271,0.018454828,-1.0317927,0.11152266,-0.57262732,-1.8057217,-1.3823068,0.0053108758,0.063481041,0.14387575,-1.5380748,-0.43002214
-57.243591,0.98136602,0.12970138,4,31,0,58.39357,0.527612,1.3462019,0.35361292,-2.9016831,0.054930687,-0.61928877,-0.019273347,-2.3260601,-0.25032496,-1.3780735,0.0093369985,-0.029438078,-0.46373375,-0.14002142,-0.38175969,-1.6224784,-0.19519153,-0.37106155,-1.3076064,0.028544108,-0.64127668,-0.14713083,-0.48724298,-0.26348002,-0.16760659,-0.24354825,-2.00315,-1.6691424,-0.41946211,-0.051734532,-2.859709,-0.33472838,-1.1744038,-0.37626017,-2.7043499,-0.93652516,-1.7407477,-0.0025487926,-2.2303405,-0.82603593,-0.28127958,-0.54987605,-1.1167131,-0.10711343,-0.035337889,-0.93006489,-0.068552667,-0.52788191,-1.6080936,-1.2403624,-0.037396238,-0.0057029309,-0.0083142469,-1.3772777,-0.40280183
-52.793061,0.99545138,0.12970138,5,31,0,58.626602,0.31027854,1.3051607,0.34412838,-2.8215491,0.059513678,-0.65938462,0.073937548,-2.4584611,-0.25881809,-1.4665797,0.048142601,-0.014636729,-0.4929755,-0.1360167,-0.41484203,-1.7238088,-0.2028587,-0.40327376,-1.3866674,0.083402998,-0.69252614,-0.14821203,-0.52758403,-0.28745562,-0.16429031,-0.26576357,-2.1288094,-1.7995684,-0.44454196,-0.041978663,-3.0318775,-0.3538268,-1.2336906,-0.40128017,-2.9331412,-0.99513279,-1.8746742,0.080453005,-1.1830433,-0.87001113,-0.28984467,-0.59440901,-1.1926723,-0.1045877,-0.0085576433,-0.98294641,0.047029383,-0.55777472,-1.7092196,-1.3296425,-0.026328994,0.034340233,0.084037132,-1.4601056,-0.42172458
-55.116117,0.99346893,0.12970138,4,15,0,55.891174,0.41880676,1.1812151,0.33477493,-2.775648,0.062309087,-0.77359999,0.24385853,-3.0291581,-0.28227542,-1.7649002,0.14259953,0.034079836,-0.57025161,-0.13050011,-0.46911452,-2.0787777,-0.21118335,-0.45632307,-1.6648465,0.21644977,-0.8078721,-0.14273018,-0.60743319,-0.3150235,-0.16286298,-0.28892337,-2.5304876,-2.1444669,-0.51190314,0.00038419761,-3.5816977,-0.40048052,-1.4926885,-0.45655966,-3.4339414,-1.1846071,-2.2274187,0.24490983,-0.18654386,-1.0389198,-0.32269264,-0.68857591,-1.4258814,-0.082909153,0.0512804,-1.1807623,0.24579101,-0.65179336,-2.0833414,-1.5899838,0.025267762,0.10897786,0.25393082,-1.7662078,-0.48415238
-56.03539,0.98593041,0.12970138,5,31,0,58.804109,0.63818071,1.4481551,0.34949551,-2.8861714,0.0557894,-0.61675034,-0.21706402,-2.0936246,-0.310019,-1.2711765,-0.13305669,-0.137733,-0.48434278,-0.22079048,-0.40851755,-1.4834763,-0.26075007,-0.39627243,-1.2125814,-0.13358703,-0.62710833,-0.22409356,-0.49538207,-0.30590335,-0.24836729,-0.28919326,-1.8189348,-1.5116872,-0.44629065,-0.15351636,-2.5661137,-0.37459002,-1.1054406,-0.40894922,-2.4064411,-0.89071365,-1.5759002,-0.19226073,-2.5862414,-0.80227706,-0.33772817,-0.5490691,-1.0443328,-0.19429625,-0.15941245,-0.89168661,-0.28507448,-0.53959317,-1.4748492,-1.1503295,-0.14465444,-0.14389783,-0.20363581,-1.2781729,-0.44049197
-55.773516,0.99798291,0.12970138,4,31,0,57.810559,0.588231,1.4942894,0.33770953,-2.8543049,0.05759584,-0.64379197,-0.2666585,-2.0269471,-0.35921978,-1.258971,-0.19646672,-0.19791711,-0.52219064,-0.27518265,-0.44823729,-1.4575426,-0.31324596,-0.43807138,-1.2026659,-0.19373168,-0.65360788,-0.27903391,-0.5292001,-0.3518955,-0.30315973,-0.33603527,-1.7702482,-1.4886045,-0.48374856,-0.21444906,-2.474234,-0.41723347,-1.1011078,-0.44966445,-2.3374462,-0.90056451,-1.5481305,-0.24415809,-1.9354593,-0.81757824,-0.38380467,-0.57914537,-1.0463846,-0.25313106,-0.22175947,-0.90346322,-0.3269111,-0.56973275,-1.4485727,-1.1458669,-0.20677788,-0.20511848,-0.25311566,-1.2632622,-0.48030969
-54.35362,0.99964073,0.12970138,4,31,0,57.696398,0.55904134,1.3999354,0.35001395,-2.9250021,0.05366458,-0.61882705,-0.11658163,-2.1942539,-0.28250341,-1.3198154,-0.064653535,-0.087062623,-0.47604291,-0.18316392,-0.39841324,-1.5461776,-0.23138848,-0.38784324,-1.2555676,-0.055484886,-0.63669747,-0.18895297,-0.49458424,-0.2891787,-0.21002483,-0.27090599,-1.9022734,-1.5871327,-0.43486922,-0.10640422,-2.699614,-0.35723979,-1.1339608,-0.39506402,-2.5499861,-0.91208849,-1.6544947,-0.097108211,-2.2710709,-0.81171605,-0.31100553,-0.55229514,-1.0779685,-0.15439946,-0.099274824,-0.90758567,-0.17286258,-0.53476666,-1.5320761,-1.1919281,-0.09484542,-0.076196185,-0.10511118,-1.3203513,-0.42230028
-54.523525,0.99813902,0.12970138,4,31,0,57.243572,0.62603211,1.2050635,0.34883623,-2.7054314,0.066841485,-0.70368396,0.2263996,-2.9164925,-0.23787536,-1.6551394,0.16222907,0.066543193,-0.50737349,-0.093279518,-0.40346333,-1.9618103,-0.16453455,-0.38687103,-1.5670779,0.23100667,-0.72199462,-0.10121091,-0.53315134,-0.25398077,-0.12754876,-0.22893515,-2.4036783,-1.9719103,-0.45420091,0.036882289,-3.421119,-0.34669392,-1.423694,-0.39829241,-3.1302303,-1.100223,-2.0561706,0.23644974,-0.8758611,-0.97357155,-0.28053297,-0.61064401,-1.3244896,-0.042530493,0.07237048,-1.1079804,0.21198017,-0.59182745,-1.9800131,-1.4771513,0.061277144,0.12193617,0.23962416,-1.6791105,-0.43598511
-52.14913,0.99981903,0.12970138,4,15,0,55.22765,0.64326843,1.3499615,0.3268632,-2.8179764,0.059726682,-0.6906913,0.0020634206,-2.4115118,-0.32517692,-1.4460874,-0.026553931,-0.088520146,-0.53559529,-0.2116262,-0.44954427,-1.690498,-0.26545543,-0.43535523,-1.3778859,0.02339274,-0.7030785,-0.21684577,-0.55164485,-0.32896352,-0.24231716,-0.3089638,-2.0655598,-1.7120834,-0.49235331,-0.11182524,-2.9125901,-0.40727183,-1.2593479,-0.44806561,-2.7076386,-1.0066776,-1.7838581,0.014886328,-0.70249528,-0.90598521,-0.359279,-0.61370694,-1.1840046,-0.17286237,-0.094268435,-1.0106026,-0.019439979,-0.60166377,-1.6904488,-1.3058113,-0.094180298,-0.057756411,0.015558102,-1.4596823,-0.48232132
-52.271983,0.99789509,0.12970138,5,31,0,52.938371,0.54865206,1.3936429,0.32511182,-2.8942366,0.055341255,-0.68273837,-0.061682629,-2.2770261,-0.34003795,-1.3912195,-0.076171332,-0.12468858,-0.53880391,-0.23468767,-0.45910855,-1.6192459,-0.28669553,-0.44860162,-1.3255225,-0.038967751,-0.70019266,-0.24117883,-0.55645608,-0.34734839,-0.26285992,-0.32849903,-1.9739886,-1.6587707,-0.49622067,-0.14741752,-2.7762946,-0.41712286,-1.2046201,-0.45589038,-2.6254477,-0.97873034,-1.7257352,-0.049824446,-0.83725736,-0.87849273,-0.36945234,-0.61465451,-1.1470195,-0.20276216,-0.1307124,-0.97677075,-0.087862194,-0.59715058,-1.6083701,-1.2619713,-0.13251246,-0.097374116,-0.050018865,-1.3930887,-0.48394112
-53.832899,0.99611259,0.12970138,5,31,0,54.617218,0.23602094,1.3326621,0.33650008,-3.0711607,0.046367304,-0.67038675,0.035713427,-2.3788635,-0.2831157,-1.4410507,0.0081572872,-0.055397364,-0.50725246,-0.16830907,-0.43900481,-1.6892283,-0.23153062,-0.42734988,-1.36763,0.038799274,-0.70632432,-0.17970997,-0.54914184,-0.31917876,-0.19088522,-0.29867111,-2.0963299,-1.7687444,-0.46499556,-0.079203717,-2.9722749,-0.37767724,-1.2135078,-0.42305908,-2.8763668,-0.99282225,-1.8454551,0.039193178,-0.94830155,-0.86747971,-0.31295216,-0.61401417,-1.1794596,-0.13703309,-0.042514063,-0.96981737,0.016359304,-0.57578504,-1.6611917,-1.3114337,-0.064347415,-0.0042174563,0.04348264,-1.4307962,-0.43807067
