lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-94.963483,0.9986119,0.084745631,6,63,0,98.841086,0.23529696,1.2447666,0.24929953,-3.1451675,0.04305971,-2.6525245,-0.84529767,-1.9741438,-0.76072613,0.17514901,-3.6048055,-0.32840465,-1.0265439,-0.68366773,0.17401126,-1.053434,-1.9561119,0.16674589,-2.1930914,-0.88763884,0.077424513,-0.45497055,-0.73300934,-0.035252151,0.014944147,0.17290752,-2.7862527,-2.5179742,-0.55099607,-4.0071209,0.0045878264,-3.5448307,-0.25514491,-0.021777654,0.072996797,-0.21509676,0.17315533,-0.29963427,0.1629861,0.16550369,0.11837382,-0.35684636,-1.375187,0.17903815,0.084492846,0.12706261,0.17759027,-0.71562086,-0.012996756,-1.6250101,-0.016011196,-2.6138523,-1.8727061,-0.23482354,-1.0881107,-0.81514933,-0.89464743,0.16370107,0.13237714,-0.37963185,-2.8386493,-0.3202265,-0.50607968,-1.0828208,-1.9396043,0.15256158,0.13913903,-0.16496183,0.02095665,-1.1199365,0.16690992,-1.3101801,-0.42458157,0.074195656,-3.3843804,-0.29976012,-0.70853341,-4.0911087,-0.65702651,-0.083516624,-0.75117663,-3.9889289,-0.15513241,-0.84941406,-0.2521256,-0.84819384,-1.4134169,0.05491266,-1.1561903,-0.49928352,0.11971572,0.15661509,0.097753769,-0.64261527,-1.2060647,-1.510752,-0.10172739,-2.255555,-0.31262955,-1.599572,-0.3808103,-1.2574132,-0.79124896,0.17955507,0.15266539
-94.315148,0.9991496,0.084745631,5,63,0,98.262454,0.54817096,1.203389,0.24662766,-3.0144097,0.049074796,-2.8290063,-0.9042897,-2.1031724,-0.80485946,0.25301212,-3.8479,-0.10658504,-1.0919745,-0.72215704,0.23571516,-1.1419748,-2.1075112,0.25044944,-2.3284265,-0.93946482,0.10279215,-0.47732058,-0.774133,-0.026126412,0.15143854,0.24472361,-2.9773521,-2.6854897,-0.57999773,-4.3004857,0.019024937,-3.7731004,-0.048944484,-0.0099813506,0.096742888,-0.21979491,0.22692299,-0.31124601,0.20885435,0.21282574,0.22103806,-0.37238734,-1.432273,0.24142385,0.10098784,0.15963622,0.23262904,-0.7527411,0.1324642,-1.7680952,-0.005219459,-2.7556646,-1.9784528,-0.23661272,-1.1467061,-0.87819279,-0.9277333,0.20557247,0.15822,-0.41140475,-2.9853684,-0.095086647,-0.54279117,-1.1244806,-2.089476,0.18860617,0.18097824,-0.16338498,0.0485316,-1.2243049,0.23741206,-1.3752367,-0.43309821,0.10814423,-3.5101262,-0.29868335,-0.76728017,-3.8335835,-0.67508305,-0.074975417,-0.79437273,-4.2346354,-0.1571657,-0.89788897,-0.25792667,-0.87763768,-1.5199517,0.071613653,-1.2377419,-0.53372063,0.14342582,0.19192236,0.12300402,-0.33500173,-1.3098341,-1.5715902,0.070465671,-2.4906292,-0.10415689,-1.698811,-0.40474796,-1.3308831,-0.83832793,0.23484794,0.19748708
-94.694637,0.99666852,0.084745631,6,63,0,99.028561,0.63460438,1.3576281,0.22410295,-2.3284083,0.097450733,-2.3582469,-0.86415415,-1.7879675,-0.76798068,0.021435443,-3.15878,-0.28679715,-1.0010332,-0.70457797,0.03628951,-1.0742385,-1.8098447,0.0097485017,-1.9609769,-0.87295,-0.072625504,-0.5109678,-0.74382514,-0.16453177,-0.095591493,0.0011646159,-2.4754652,-2.2456615,-0.5915524,-3.5147684,-0.13159083,-3.0999024,-0.24305901,-0.15268744,-0.076853501,-0.31099094,0.0006166062,-0.38169352,-0.0074544534,-0.005502709,-0.033219123,-0.42923902,-1.2198392,0.041366184,-0.10577787,-0.046545421,0.015268406,-0.71689227,-0.10794596,-1.5852314,-0.14825507,-2.2989555,-1.6912336,-0.32599685,-1.0091561,-0.86262686,-0.82489176,-0.055964131,-0.080813696,-0.50250104,-2.4639415,-0.26317752,-0.58103293,-0.98646785,-1.7913288,-0.028051727,-0.01222697,-0.26494877,-0.080164819,-1.1561556,-0.015942209,-1.1899,-0.45086672,-0.04002471,-2.8681611,-0.34134411,-0.77614276,-3.0813348,-0.62639116,-0.18811097,-0.76349394,-3.5124267,-0.2619251,-0.84115626,-0.34064281,-0.79275381,-1.3442953,-0.10448169,-1.1207646,-0.57710368,-0.074599565,-0.0490897,-0.068703779,-0.38877142,-1.2146386,-1.3238297,-0.1477399,-2.1884592,-0.31532116,-1.4737523,-0.4790563,-1.1817245,-0.8027208,0.0037322432,-0.010948084
-93.210054,1,0.084745631,5,31,0,95.706707,0.51037339,1.3423982,0.24755835,-2.3776469,0.092768612,-2.3374344,-0.80077683,-1.7541416,-0.71090604,0.0030915592,-3.1562351,-0.70539829,-0.95020296,-0.64714305,0.050676217,-1.0021095,-1.7710157,-0.019458636,-1.9272801,-0.81745185,-0.014732453,-0.44772497,-0.68620094,-0.099094284,-0.26305563,-0.0099978491,-2.4555983,-2.2217856,-0.53054553,-3.5195407,-0.067924552,-3.0962806,-0.61067395,-0.087974843,-0.018324552,-0.24495402,0.022961032,-0.31656884,0.026335514,0.02625286,-0.11240009,-0.36493135,-1.19384,0.055122438,-0.038888878,0.0010367094,0.039143829,-0.65925753,-0.2976018,-1.5181806,-0.081976295,-2.2930607,-1.6637696,-0.26316824,-0.97042556,-0.79180309,-0.78537659,-0.023881605,-0.02640984,-0.42621257,-2.4413384,-0.68070237,-0.50425294,-0.95654732,-1.7449223,0.014600101,0.032310867,-0.19834857,-0.027009784,-1.0829829,-0.031965806,-1.1652584,-0.40181027,0.0070080133,-2.8808739,-0.28742066,-0.70197551,-3.1918568,-0.57945521,-0.12053905,-0.7091689,-3.4569198,-0.19347748,-0.78686658,-0.27630032,-0.7529084,-1.2957944,-0.043602426,-1.0701401,-0.50267048,-0.012188517,-0.0023501912,-0.012602343,-1.0497551,-1.1455656,-1.2995837,-0.40687998,-2.1175812,-0.70844177,-1.4391566,-0.4061475,-1.1378477,-0.7463024,0.020393053,0.027885538
-92.335532,0.99981851,0.084745631,5,63,0,94.376359,0.65374756,1.2588368,0.24358759,-2.8088185,0.060276165,-2.6181158,-0.86573807,-1.954815,-0.76837437,0.16458204,-3.5492281,-0.25668301,-1.0311044,-0.69257428,0.16860772,-1.0922867,-1.9619279,0.1541472,-2.1639325,-0.89168839,0.052377851,-0.46937704,-0.74031134,-0.06037662,0.025086749,0.15287408,-2.7547458,-2.4872402,-0.56295541,-3.9633312,-0.020325005,-3.4807332,-0.19533292,-0.045966719,0.047205605,-0.23468006,0.14894828,-0.31780227,0.13725281,0.13999535,0.11039006,-0.37349528,-1.3253828,0.17260318,0.039556919,0.096903586,0.15658406,-0.71909866,0.0024431414,-1.6696975,-0.042050355,-2.5396451,-1.8361347,-0.24936652,-1.069982,-0.84798529,-0.86688507,0.11670405,0.083451573,-0.42175643,-2.7708283,-0.24349788,-0.53872132,-1.044778,-1.9500278,0.11907214,0.11967006,-0.18322281,0.016085456,-1.1703542,0.14264142,-1.2736551,-0.41809264,0.068025266,-3.2362477,-0.29586521,-0.74707628,-3.5084465,-0.63742243,-0.10184921,-0.7580418,-3.9871729,-0.17842517,-0.85294903,-0.26893247,-0.82218441,-1.4249807,0.023120803,-1.16585,-0.52997311,0.075008314,0.11178747,0.066770307,-0.48342668,-1.2465029,-1.4526793,-0.066127102,-2.3391026,-0.2607402,-1.5819855,-0.4113942,-1.2473576,-0.80023878,0.15304956,0.12979157
-93.111872,0.99930606,0.084745631,5,31,0,93.667079,0.45201794,1.3783865,0.24512699,-2.5870723,0.075240001,-2.2475537,-0.78483026,-1.6943217,-0.70492877,-0.067136785,-3.0241564,-0.789097,-0.92935717,-0.64424676,-0.013772252,-0.96771375,-1.6993732,-0.091116557,-1.8628987,-0.8062459,-0.055635655,-0.45568338,-0.68160096,-0.12977106,-0.34496108,-0.0757017,-2.3591196,-2.1376986,-0.53406849,-3.3681349,-0.10187889,-2.9675531,-0.69629702,-0.11989174,-0.058530571,-0.26485095,-0.034682415,-0.3320119,-0.027470147,-0.028292644,-0.18775776,-0.377558,-1.1779865,-0.010299508,-0.072482287,-0.043808026,-0.02077842,-0.65875567,-0.38123197,-1.4469069,-0.11400466,-2.2038026,-1.6084014,-0.28265921,-0.95865472,-0.7713067,-0.7872877,-0.070728941,-0.064571747,-0.42527454,-2.3698698,-0.76837444,-0.50384849,-0.94902949,-1.6782509,-0.033542018,-0.019453244,-0.22218182,-0.070492117,-1.0375768,-0.095571816,-1.1442081,-0.41923394,-0.041148107,-2.7986238,-0.31197211,-0.6855736,-3.23933,-0.59109115,-0.1512414,-0.70250781,-3.3450671,-0.21640008,-0.77719808,-0.29467623,-0.75488947,-1.2525406,-0.079046531,-1.0405082,-0.50215251,-0.050782977,-0.047381226,-0.053131745,-1.1362105,-1.0998635,-1.2817312,-0.49473391,-1.9889191,-0.78484966,-1.3938962,-0.41113377,-1.1101844,-0.73643151,-0.038810001,-0.02481123
-92.809581,0.99998212,0.084745631,5,31,0,94.25477,0.58498385,1.3436741,0.24193697,-2.4216287,0.088776912,-2.3492071,-0.81788162,-1.7670215,-0.72575476,0.017090661,-3.1664535,-0.55553847,-0.9627333,-0.66116549,0.054715099,-1.0233526,-1.7841825,-0.0026055479,-1.9432805,-0.83272599,-0.02584557,-0.46337101,-0.70108713,-0.11337585,-0.199847,0.0018375999,-2.4684466,-2.2341531,-0.54570106,-3.5297288,-0.081297086,-3.1063893,-0.47914829,-0.10182281,-0.029696306,-0.26015929,0.023804276,-0.33188775,0.023409769,0.023997967,-0.078432677,-0.38025194,-1.2015756,0.058566126,-0.052656614,-0.0054831686,0.038483156,-0.67530285,-0.22788594,-1.5379633,-0.097002509,-2.2924018,-1.6701117,-0.27600973,-0.98159716,-0.81033994,-0.79598102,-0.025185884,-0.034832014,-0.4437816,-2.4617821,-0.53298988,-0.52638656,-0.96186709,-1.7641418,0.008628569,0.025446264,-0.21375465,-0.037065998,-1.1029661,-0.017588728,-1.16916,-0.41131499,-6.4201559e-05,-2.8839654,-0.29921536,-0.72190916,-3.164187,-0.59188419,-0.13731958,-0.72156406,-3.5109142,-0.21006141,-0.80073835,-0.29055906,-0.76198322,-1.3103385,-0.055181388,-1.0833274,-0.52270829,-0.025225341,-0.0098415503,-0.022674911,-0.81431038,-1.1648993,-1.3086856,-0.31414224,-2.1380741,-0.56633414,-1.4474074,-0.42366514,-1.1490418,-0.7597516,0.022524025,0.023340947
-91.977519,0.99997795,0.084745631,5,31,0,93.470184,0.64797012,1.2810503,0.24298473,-2.6803727,0.068537606,-2.5413758,-0.85190529,-1.900879,-0.75524112,0.12793059,-3.440477,-0.32988432,-1.0104879,-0.68242413,0.14105521,-1.0739234,-1.9113266,0.11465309,-2.1012052,-0.87408891,0.032628614,-0.46655364,-0.72813703,-0.073572246,-0.030960865,0.11478973,-2.6732471,-2.4149845,-0.55692932,-3.8403326,-0.035592408,-3.3743399,-0.26508862,-0.059893124,0.027802468,-0.2404741,0.11730048,-0.32047767,0.10844434,0.11064431,0.063022426,-0.37414886,-1.2870899,0.14483441,0.015141645,0.071062347,0.12665203,-0.7057865,-0.055053913,-1.6347785,-0.055912143,-2.4675698,-1.787495,-0.25513739,-1.0425388,-0.83764222,-0.84431317,0.079706561,0.052467422,-0.42743638,-2.6826046,-0.31449486,-0.53572015,-1.0179815,-1.8979388,0.090933223,0.095892196,-0.19050114,0.0038248553,-1.1524462,0.10232119,-1.2404542,-0.41359524,0.052105731,-3.1330389,-0.29465118,-0.74025291,-3.3919157,-0.62251401,-0.11069646,-0.74620169,-3.8571263,-0.18612489,-0.83700637,-0.27354054,-0.80255324,-1.3918769,0.0033831532,-1.1414533,-0.52802851,0.048329673,0.079749936,0.04407375,-0.56215379,-1.2245374,-1.4086972,-0.1276612,-2.2874972,-0.33660549,-1.5422919,-0.41438396,-1.2181834,-0.78757604,0.11994496,0.10284772
-92.1035,0.99927479,0.084745631,5,31,0,93.0687,0.57817341,1.3559799,0.23696271,-2.6280911,0.072216182,-2.328337,-0.82037421,-1.7566704,-0.73422791,0.0011320206,-3.1308174,-0.49014721,-0.96432951,-0.67026662,0.030704745,-1.0160882,-1.7656134,-0.015305362,-1.933278,-0.83959941,-0.046530025,-0.47672356,-0.7100214,-0.13300908,-0.18549516,-0.011200231,-2.4455531,-2.2153916,-0.55744994,-3.4875558,-0.10139863,-3.0718326,-0.42541109,-0.12162061,-0.050334867,-0.27716544,0.0060642837,-0.34756708,0.0043305279,0.0051416004,-0.080205247,-0.39503731,-1.2128261,0.034214352,-0.06656106,-0.023251806,0.018064134,-0.68751134,-0.2099104,-1.5126226,-0.1172059,-2.2678729,-1.6591253,-0.29201095,-0.99228809,-0.80832945,-0.81283551,-0.033626271,-0.045456071,-0.44779744,-2.4574668,-0.47151896,-0.53525878,-0.97337625,-1.7498882,-0.00903862,0.0029111117,-0.23232211,-0.063851276,-1.0884485,-0.027288467,-1.1749913,-0.43053792,-0.026682468,-2.8760597,-0.32181053,-0.72171407,-3.2427511,-0.61204353,-0.15960999,-0.72869555,-3.4987846,-0.22839284,-0.80769707,-0.30685001,-0.77720438,-1.3033152,-0.07324421,-1.0811324,-0.53057783,-0.039960942,-0.022678421,-0.041130158,-0.70865036,-1.151509,-1.3209407,-0.28468512,-2.0815379,-0.49808892,-1.4401705,-0.43244188,-1.1491262,-0.76516212,0.0055413361,0.0031614397
-92.145002,0.99832156,0.084745631,6,63,0,95.19779,0.35654977,1.2695616,0.24811808,-2.8980314,0.055131647,-2.5656515,-0.83297179,-1.9135101,-0.74704002,0.13420443,-3.481099,-0.40310254,-1.0065643,-0.67396234,0.14324307,-1.0390219,-1.9080135,0.12346765,-2.1162934,-0.86774449,0.05406577,-0.45263191,-0.71980016,-0.0522491,-0.046270335,0.12910908,-2.6949869,-2.435694,-0.54518779,-3.8816165,-0.014421592,-3.4164322,-0.32669775,-0.039076189,0.049644968,-0.2229262,0.13655945,-0.30429217,0.12909137,0.13108696,0.065534114,-0.35899825,-1.3238144,0.14860718,0.05338828,0.094823332,0.14419097,-0.69946548,-0.074121034,-1.5974506,-0.033003546,-2.5257423,-1.8154698,-0.24253187,-1.0563168,-0.80848486,-0.86406606,0.11758995,0.092386355,-0.39209157,-2.7170213,-0.38981346,-0.50394848,-1.0489954,-1.8858252,0.1179592,0.11285221,-0.17336186,0.0084346491,-1.1110917,0.11857637,-1.2729273,-0.41975056,0.056149709,-3.2365815,-0.29695563,-0.70611092,-3.7672157,-0.63499194,-0.092536064,-0.74046228,-3.8133194,-0.16499761,-0.83222293,-0.25869382,-0.82195623,-1.3828045,0.028977089,-1.134234,-0.49896447,0.087401653,0.11797489,0.069697908,-0.71330588,-1.1900235,-1.4496799,-0.16477252,-2.2242834,-0.39294196,-1.5572157,-0.3871361,-1.2249301,-0.77919354,0.14074007,0.12199182
-91.870011,0.99935639,0.084745631,5,31,0,93.214289,0.45310222,1.3060969,0.23483555,-2.6686846,0.06934338,-2.4824733,-0.85150541,-1.8663061,-0.76419812,0.08819355,-3.3474215,-0.27001125,-1.0130206,-0.6958961,0.090326922,-1.0544276,-1.8729983,0.081895176,-2.0528964,-0.87740547,-0.007128719,-0.48586811,-0.73818092,-0.10863208,-0.035054266,0.07839961,-2.6063998,-2.3600517,-0.57345503,-3.7301457,-0.072626966,-3.284486,-0.2183452,-0.095929369,-0.011672497,-0.26929071,0.076996461,-0.34612317,0.067391204,0.069694669,0.039297237,-0.39771319,-1.2925536,0.096649876,-0.016774125,0.028775386,0.087457785,-0.71483331,-0.050773932,-1.5904541,-0.089952248,-2.437517,-1.7709897,-0.28773813,-1.0489317,-0.83415439,-0.86023657,0.047150225,0.018167685,-0.44310106,-2.6074467,-0.25191477,-0.53909998,-1.0375281,-1.8486761,0.052026118,0.053827664,-0.22080533,-0.041596626,-1.1308409,0.065661641,-1.2538413,-0.4475393,0.0026074848,-3.0829233,-0.32907877,-0.738388,-3.4833765,-0.64341392,-0.14121768,-0.76004288,-3.6616424,-0.21434569,-0.84448374,-0.30288127,-0.82279919,-1.3737542,-0.035508418,-1.1368282,-0.53558803,0.017802432,0.048452517,0.0044655239,-0.44366172,-1.2013825,-1.4075593,-0.10639619,-2.2028331,-0.27652753,-1.531483,-0.4312084,-1.2152382,-0.79758366,0.082161975,0.061078113
-92.286145,0.99937153,0.084745631,5,31,0,93.215803,0.47864559,1.2429841,0.2553594,-2.8995023,0.055050611,-2.639945,-0.83538055,-1.9596172,-0.74271983,0.17454327,-3.5949591,-0.49925503,-1.0133053,-0.66592811,0.19109387,-1.0559629,-1.9618111,0.16001439,-2.1694421,-0.86847749,0.095111949,-0.43562745,-0.71395152,-0.017428411,-0.047495747,0.16801642,-2.7777634,-2.5050719,-0.53202915,-4.0182097,0.022790373,-3.5251852,-0.40125762,-0.0030786971,0.090088723,-0.19551531,0.17952331,-0.28065276,0.17249159,0.17443881,0.089798284,-0.33774507,-1.3344367,0.19543831,0.090655689,0.13715668,0.18766658,-0.69256484,-0.083755856,-1.6414881,0.0021575686,-2.5800404,-1.8476965,-0.21299885,-1.0637662,-0.81128668,-0.8585129,0.15583389,0.13108876,-0.37643028,-2.7886986,-0.48557761,-0.49430419,-1.0471962,-1.9413122,0.15887618,0.15793791,-0.14280993,0.050838331,-1.1340576,0.15561801,-1.2832156,-0.39602442,0.10119639,-3.3015852,-0.26838939,-0.70664441,-3.7132957,-0.62016166,-0.059157813,-0.73468822,-3.949434,-0.13632903,-0.83052575,-0.23170082,-0.81301231,-1.4120491,0.067036105,-1.1492515,-0.48745889,0.12577146,0.15704567,0.11014475,-0.91430357,-1.2141071,-1.4646629,-0.19757541,-2.3100956,-0.48400564,-1.5841466,-0.36885842,-1.2378653,-0.77550082,0.18167551,0.16665317
-91.896758,0.99906922,0.084745631,6,63,0,94.379649,0.5758647,1.3575227,0.23759485,-2.8012816,0.06073218,-2.3224125,-0.81473321,-1.7520444,-0.73192922,-0.0052512798,-3.1230699,-0.50838735,-0.95947555,-0.66765016,0.024489413,-1.0058549,-1.75549,-0.021900214,-1.9308444,-0.83734954,-0.046865774,-0.47513145,-0.7077903,-0.13255498,-0.19576702,-0.015197481,-2.4394848,-2.2097541,-0.55556633,-3.4790262,-0.10114354,-3.0642116,-0.44284215,-0.12121929,-0.050597347,-0.27604528,0.0036244227,-0.34622676,0.0024871668,0.0031886363,-0.087080836,-0.39356355,-1.2176638,0.027349593,-0.062327128,-0.022391614,0.013830471,-0.68757523,-0.22184924,-1.4955629,-0.11713459,-2.2585533,-1.6528034,-0.29018239,-0.99441407,-0.79932575,-0.81768669,-0.02972659,-0.040098902,-0.43888094,-2.4640198,-0.49266914,-0.53127545,-0.97567335,-1.7427593,-0.0090912434,7.8832408e-05,-0.23194634,-0.068261118,-1.0738775,-0.029571454,-1.1751886,-0.43264059,-0.03103232,-2.8833248,-0.32538381,-0.71305139,-3.3098445,-0.61725181,-0.16146693,-0.72520226,-3.5101725,-0.22783543,-0.80507676,-0.30547159,-0.78029922,-1.2961647,-0.071542002,-1.0748788,-0.52568135,-0.036962226,-0.020125909,-0.040113195,-0.74057671,-1.1384443,-1.3277472,-0.3004779,-2.050796,-0.51115917,-1.434147,-0.42695043,-1.1452288,-0.76086398,0.0026034506,0.0012282817
-91.866494,0.99832875,0.084745631,5,31,0,93.873871,0.58784192,1.2716909,0.25127348,-2.6246648,0.072464041,-2.5485569,-0.83270022,-1.8985975,-0.73603497,0.13196773,-3.4609413,-0.50168572,-0.99681896,-0.66280891,0.15719465,-1.0553978,-1.9118738,0.11460975,-2.0977617,-0.85611287,0.059991914,-0.44287946,-0.70850579,-0.04533895,-0.087724549,0.12029132,-2.6817646,-2.4201393,-0.53479879,-3.8664991,-0.0074076843,-3.3938826,-0.41203357,-0.031697179,0.055256324,-0.21388025,0.13438775,-0.29494716,0.12919079,0.13075541,0.042645408,-0.34937061,-1.2792969,0.16102258,0.043539626,0.094760831,0.14530682,-0.68459089,-0.12112974,-1.6255227,-0.027056235,-2.4826295,-1.7879378,-0.22993926,-1.0303655,-0.81728818,-0.82860832,0.096914491,0.076477103,-0.40252828,-2.678345,-0.484308,-0.50848059,-1.0084068,-1.8929608,0.11344163,0.12088111,-0.16276984,0.030755195,-1.1371792,0.10490858,-1.236115,-0.39301886,0.077513477,-3.1436709,-0.27061103,-0.718204,-3.4109897,-0.60232477,-0.080820194,-0.72866516,-3.8319147,-0.15805196,-0.8194362,-0.2478211,-0.7872812,-1.3834165,0.030222104,-1.1297767,-0.50203651,0.076248921,0.10281654,0.070185507,-0.85122796,-1.209985,-1.4008967,-0.22353884,-2.2906201,-0.49927695,-1.5386696,-0.38843358,-1.207483,-0.76993149,0.13509818,0.1254816
-91.861566,0.99999361,0.084745631,5,31,0,92.296485,0.61535577,1.301477,0.25151887,-2.6908955,0.067820182,-2.4487799,-0.81046139,-1.8282306,-0.71830229,0.072477845,-3.3198798,-0.64377328,-0.96593075,-0.64805347,0.11234333,-1.0225457,-1.8365598,0.049766685,-2.021828,-0.83322123,0.032790928,-0.43872387,-0.69203696,-0.062741166,-0.18495939,0.061524776,-2.5763555,-2.3262738,-0.52626668,-3.7072272,-0.027773658,-3.2558177,-0.54606043,-0.050099311,0.028633103,-0.22091182,0.087432555,-0.29780608,0.087198775,0.08782668,-0.034918712,-0.34955714,-1.2389985,0.11467811,0.014852045,0.060892134,0.098169813,-0.67006889,-0.22384304,-1.5619606,-0.046026484,-2.3791291,-1.7195544,-0.23561713,-0.99983343,-0.7954103,-0.80745561,0.049937024,0.04029979,-0.40049527,-2.5897307,-0.62761099,-0.50305031,-0.97748596,-1.8225348,0.074715464,0.084720565,-0.17274835,0.0094524831,-1.0981691,0.045403371,-1.1939874,-0.38955658,0.051640141,-3.0341565,-0.27356493,-0.70132331,-3.3593158,-0.59112272,-0.095940094,-0.71027762,-3.7217499,-0.16849909,-0.79768432,-0.25286693,-0.76699125,-1.334348,0.0058316605,-1.0923909,-0.49625429,0.042456449,0.060895771,0.040704745,-1.0297622,-1.1680493,-1.3573118,-0.33975503,-2.1839635,-0.63815133,-1.4818578,-0.38742876,-1.1673956,-0.74981913,0.085141799,0.086027554
-92.998216,0.99843199,0.084745631,4,19,0,93.643122,0.67139674,1.3100256,0.25556891,-2.6200749,0.072797409,-2.4103374,-0.79659807,-1.7978604,-0.70238934,0.044294201,-3.2701055,-0.83337514,-0.94622475,-0.63270651,0.10239431,-1.0107729,-1.8064733,0.013460002,-1.9911358,-0.81613249,0.032037334,-0.42672898,-0.67648871,-0.05818506,-0.27364974,0.03184716,-2.5365829,-2.289509,-0.51291433,-3.6525038,-0.024628427,-3.2068535,-0.71434122,-0.045986558,0.028254534,-0.21224637,0.07069783,-0.28778787,0.0751539,0.074930974,-0.090258108,-0.3387222,-1.2083344,0.10324169,0.0082246881,0.054929494,0.082031232,-0.6547804,-0.32240386,-1.5459042,-0.04242726,-2.3366427,-1.6880991,-0.22600675,-0.97443025,-0.78479048,-0.78409286,0.027443764,0.027570076,-0.39460716,-2.5535765,-0.817274,-0.4962999,-0.94993185,-1.79553,0.064650464,0.078350415,-0.16524661,0.016765008,-1.0856882,0.013888283,-1.1625523,-0.37206085,0.056658481,-2.9852534,-0.25873945,-0.69199716,-3.2662178,-0.57167262,-0.090217981,-0.69345885,-3.6952088,-0.16140763,-0.78046063,-0.24333432,-0.74420041,-1.3108409,0.0062172807,-1.0715093,-0.4888704,0.032149623,0.043934912,0.037749979,-1.3179286,-1.1541777,-1.3255508,-0.46487491,-2.1658414,-0.82439457,-1.4537671,-0.38061003,-1.1446047,-0.73356285,0.065327487,0.076283195
-92.500324,0.99999109,0.084745631,5,31,0,93.835604,0.71694196,1.3022827,0.23928419,-2.7055158,0.066835838,-2.4818248,-0.84911459,-1.862043,-0.75347136,0.09588735,-3.3518471,-0.33437705,-0.99853764,-0.68237908,0.1125433,-1.0670875,-1.8676646,0.08020726,-2.0605265,-0.86898197,0.0061181058,-0.47438528,-0.7272724,-0.095243465,-0.058161605,0.081426547,-2.6097328,-2.3595914,-0.56161621,-3.7388338,-0.058838078,-3.2878345,-0.2752737,-0.082096305,0.0015775567,-0.25580248,0.085048221,-0.33302878,0.077166455,0.079158969,0.030923918,-0.38488182,-1.2636755,0.11537074,-0.014755643,0.043013746,0.093314809,-0.7070335,-0.081574583,-1.6089907,-0.078768726,-2.4029446,-1.7486602,-0.26901061,-1.0269014,-0.83716768,-0.83639542,0.045450639,0.020907106,-0.43907181,-2.6352803,-0.32095587,-0.54747388,-1.0011195,-1.8599646,0.060832883,0.06544372,-0.20823479,-0.017413728,-1.1404508,0.070189911,-1.2138176,-0.41794818,0.0293153,-3.0688206,-0.30469335,-0.74281648,-3.3253152,-0.62290392,-0.13244528,-0.7429796,-3.8075656,-0.2040457,-0.83228277,-0.28741536,-0.79502144,-1.3670431,-0.021050479,-1.124829,-0.53878831,0.015717758,0.045240231,0.01717915,-0.5392109,-1.2109174,-1.38342,-0.14930332,-2.2365365,-0.3450466,-1.5113877,-0.42741389,-1.2001384,-0.78370778,0.087006779,0.071837956
